?ID	?label	?type
"VO_0005457"	"DTP-Haemophilus influenzae type b conjugate and hepatitis B vaccine"	"Class"
"VO_0005458"	"influenza, injectable, Madin Darby Canine Kidney, quadrivalent with preservative"	"Class"
"VO_0005459"	"Diphtheria, tetanus toxoids and acellular pertussis vaccine, unspecified formulation"	"Class"
"VO_0005460"	"DTP-Haemophilus influenzae type b conjugate vaccine"	"Class"
"VO_0005461"	"influenza, high-dose seasonal, quadrivalent, 0.7ml dose, preservative free"	"Class"
"VO_0005462"	"influenza, injectable, quadrivalent, preservative free, pediatric"	"Class"
"VO_0005463"	"influenza, intradermal, quadrivalent, preservative free, injectable"	"Class"
"VO_0005464"	"Non-US bivalent oral polio vaccine (types 1 and 3)"	"Class"
"VO_0005465"	"Non-US monovalent oral polio vaccine, unspecified formulation"	"Class"
"VO_0005466"	"tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (2 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)"	"Class"
"VO_0005467"	"tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use, Lf unspecified"	"Class"
"VO_0005468"	"tetanus and diphtheria toxoids, not adsorbed, for adult use"	"Class"
"VO_0005469"	"trivalent poliovirus vaccine, live, oral"	"Class"
"VO_0005470"	"Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed, Inactivated Poliovirus, Haemophilus b Conjugate (Meningococcal Protein Conjugate), and Hepatitis B (Recombinant) Vaccine."	"Class"
"VO_0005471"	"MAS-1 vaccine adjuvant"	"Class"
"VO_0005472"	"ProLNG-S vaccine adjuvant"	"Class"
"VO_0005473"	"CAF09b vaccine adjuvant"	"Class"
"VO_0005474"	"3M-052-AF vaccine adjuvant"	"Class"
"VO_0005475"	"NanoAlum vaccine adjuvant"	"Class"
"VO_0005476"	"Nanostructured Lipid Carrier (NLC) vaccine adjuvant"	"Class"
"VO_0005477"	"Giardia spp. protein"	"Class"
"VO_0005478"	"PFS25/28 in Matrix M"	"Class"
"VO_0005479"	"Plasmodium knowlesi vaccine"	"Class"
"VO_0005480"	"Plasmodium chabaudi vaccine"	"Class"
"VO_0005481"	"capable of blocking transmission (of life cycle)"	"ObjectProperty"
"VO_0005482"	"SLA-AF vaccine adjuvant"	"Class"
"VO_0005483"	"CAF01 vaccine adjuvant"	"Class"
"VO_0005484"	"breast cancer vaccine"	"Class"
"VO_0005485"	"bladder cancer vaccine"	"Class"
"VO_0005486"	"lung cancer vaccine"	"Class"
"VO_0005487"	"leukemia cancer vaccine"	"Class"
"VO_0005488"	"cervical cancer vaccine"	"Class"
"VO_0005489"	"colon cancer vaccine"	"Class"
"VO_0005490"	"gastric cancer vaccine"	"Class"
"VO_0005491"	"mesothelioma cancer vaccine"	"Class"
"VO_0005492"	"myeloma cancer vaccine"	"Class"
"VO_0005493"	"ovarian cancer vaccine"	"Class"
"VO_0005494"	"renal cancer vaccine"	"Class"
"VO_0005495"	"sarcoma cancer vaccine"	"Class"
"VO_0005496"	"esophageal cancer vaccine"	"Class"
"VO_0005497"	"head and neck cancer vaccine"	"Class"
"VO_0005498"	"nasopharyngeal cancer vaccine"	"Class"
"VO_0005499"	"hepatocellular carcinoma vaccine"	"Class"
"VO_0005500"	"status of vaccine development"	"AnnotationProperty"
"VO_0005501"	"Plasmodium falciparum MSA2"	"Class"
"VO_0005502"	"transmission-blocking vaccine"	"Class"
"VO_0005503"	"vaccine against disease"	"Class"
"VO_0005504"	"vaccine against infectious disease"	"Class"
"VO_0005505"	"vaccine by platform type"	"Class"
"VO_0005506"	"canvaxgen"	"Class"
"VO_0005507"	"Bl-Eng2 vaccine adjuvant"	"Class"
"VO_0005508"	"Bl-Eng2+Adjuplex vaccine adjuvant"	"Class"
"VO_0005509"	"IL-12-MOP (CTX-1796) vaccine adjuvant"	"Class"
"VO_0005510"	"EVAX-B vaccine adjuvant"	"Class"
"VO_0005511"	"EVAX-S vaccine adjuvant"	"Class"
"VO_0005561"	"blocks transmission of pathogen via vaccine"	"ObjectProperty"
"VO_0005562"	"vaccine immunity response transferrable to organism"	"ObjectProperty"
"VO_0005563"	"microbial eukaryotic vaccine"	"Class"
"VO_0005564"	"Barr Laboratories, Inc."	"NamedIndividual"
"VO_0005565"	"Daiichi Sankyo Co., Ltd."	"NamedIndividual"
"VO_0005566"	"Elixirgen Therapeutics, Inc."	"NamedIndividual"
"VO_0005567"	"Emergent BioDefense Operations Lansing LLC"	"NamedIndividual"
"VO_0005568"	"Emergent Product Development Gaithersburg, Inc."	"NamedIndividual"
"VO_0005569"	"Sanaria Inc., Rockville, MD"	"NamedIndividual"
"VO_0005570"	"Seqirus Pty. Ltd"	"NamedIndividual"
"VO_0005571"	"Seqirus Vaccines Limited"	"NamedIndividual"
"VO_0005572"	"Syneos Health"	"NamedIndividual"
"VO_0005800"	"N. caninum Killed Protozoa Vaccine"	"Class"
"VO_0005801"	"CTLVECNS"	"Class"
"VO_0005802"	"G. lamblia bivalent DNA vaccine encoding a1-giardin and CWP2"	"Class"
"VO_0005803"	"G. lamblia vaccine encoding a-enolase"	"Class"
"VO_0005804"	"G. lamblia vaccine encoding a1-giardin"	"Class"
"VO_0005805"	"G. lamblia vaccine using attenuated Salmonella vaccine expressing VSPH7"	"Class"
"VO_0005806"	"p52(-)/p36(-) GAP"	"Class"
"VO_0005807"	"Pb(PfCS@UIS4)"	"Class"
"VO_0005808"	"PfSPZ"	"Class"
"VO_0005809"	"RH-AMA1KO"	"Class"
"VO_0005810"	"T. gondii GRA17 mutant vaccine"	"Class"
"VO_0005811"	"T. gondii irradiated sterilised tachyzoites"	"Class"
"VO_0005812"	"T. gondii LDH1 and LDH2 mutant vaccine"	"Class"
"VO_0005813"	"UV-attenuated Toxoplasma gondii with DSCG adjuvant"	"Class"
"VO_0006000"	"adenovirus vaccine unspecified formulation"	"Class"
"VO_0006001"	"botulinum antitoxin"	"Class"
"VO_0006002"	"cholera vaccine unspecified formulation"	"Class"
"VO_0006003"	"cholera BivWC"	"Class"
"VO_0006004"	"cholera live attenuated"	"Class"
"VO_0006005"	"diphtheria antitoxin"	"Class"
"VO_0006006"	"Haemophilus influenzae type b vaccine conjugate unspecified formulation"	"Class"
"VO_0006007"	"Haemophilus influenzae type b vaccine PRP-D conjugate"	"Class"
"VO_0006008"	"Hep A live attenuated-IM"	"Class"
"VO_0006009"	"hepatitis A vaccine adult dosage"	"Class"
"VO_0006010"	"hepatitis A vaccine pediatric dosage unspecified formulation"	"Class"
"VO_0006011"	"hepatitis A vaccine pediatric/adolescent dosage 3 dose schedule"	"Class"
"VO_0006012"	"hepatitis A vaccine unspecified formulation"	"Class"
"VO_0006013"	"Hepatitis B vaccine (recombinant) 3-antigen Al(OH)3 adjuvanted"	"Class"
"VO_0006014"	"hepatitis B vaccine adolescent/high risk infant dosage"	"Class"
"VO_0006015"	"hepatitis B vaccine unspecified formulation"	"Class"
"VO_0006016"	"hepatitis C vaccine"	"Class"
"VO_0006017"	"hepatitis E vaccine"	"Class"
"VO_0006018"	"herpes simplex virus type 2 vaccine"	"Class"
"VO_0006019"	"Historical record of a typhus vaccination"	"Class"
"VO_0006020"	"obsolete HPV unspecified formulation"	"Class"
"VO_0006021"	"Human Rabies vaccine from human diploid cell culture"	"Class"
"VO_0006022"	"influenza nasal unspecified formulation"	"Class"
"VO_0006023"	"influenza virus vaccine split virus (incl. purified surface antigen)"	"Class"
"VO_0006024"	"influenza virus vaccine unspecified formulation"	"Class"
"VO_0006025"	"influenza virus vaccine whole virus"	"Class"
"VO_0006026"	"Japanese Encephalitis vaccine unspecified formulation"	"Class"
"VO_0006027"	"Junin virus vaccine"	"Class"
"VO_0006028"	"leprosy vaccine"	"Class"
"VO_0006029"	"meningococcal A polysaccharide vaccine (non-US)"	"Class"
"VO_0006030"	"meningococcal AC polysaccharide vaccine (non-US)"	"Class"
"VO_0006031"	"meningococcal ACWY vaccine unspecified formulation"	"Class"
"VO_0006032"	"meningococcal B unspecified formulation"	"Class"
"VO_0006033"	"meningococcal C conjugate vaccine"	"Class"
"VO_0006034"	"meningococcal vaccine of unknown formulation and unknown serogroups"	"Class"
"VO_0006035"	"meningococcal polysaccharide (groups A C Y W-135) tetanus toxoid conjugate vaccine 0.5mL dose preservative free"	"Class"
"VO_0006036"	"Meningococcal MCV4 unspecified conjugate formulation(groups A C Y and W-135)"	"Class"
"VO_0006037"	"Novel influenza-H1N1-09 all formulations"	"Class"
"VO_0006038"	"Novel influenza-H1N1-09 injectable"	"Class"
"VO_0006039"	"Novel Influenza-H1N1-09 live virus for nasal administration"	"Class"
"VO_0006040"	"Novel influenza-H1N1-09 preservative-free injectable"	"Class"
"VO_0006041"	"Pneumococcal conjugate vaccine 15-valent (PCV15) polysaccharide CRM197 conjugate adjuvant preservative free"	"Class"
"VO_0006042"	"Pneumococcal conjugate vaccine 20-valent (PCV20) polysaccharide CRM197 conjugate adjuvant preservative free"	"Class"
"VO_0006043"	"pneumococcal conjugate vaccine 10 valent"	"Class"
"VO_0006044"	"Pneumococcal Conjugate unspecified formulation"	"Class"
"VO_0006045"	"rabies vaccine for intradermal injection"	"Class"
"VO_0006046"	"rabies vaccine unspecified formulation"	"Class"
"VO_0006047"	"respiratory syncytial virus monoclonal antibody (motavizumab) intramuscular"	"Class"
"VO_0006048"	"respiratory syncytial virus monoclonal antibody (palivizumab) intramuscular"	"Class"
"VO_0006049"	"rheumatic fever vaccine"	"Class"
"VO_0006050"	"rotavirus vaccine unspecified formulation"	"Class"
"VO_0006051"	"rotavirus live tetravalent vaccine"	"Class"
"VO_0006052"	"SARS-COV-2 (COVID-19) vaccine D614 prefusion spike recombinant protein subunit (CoV2 preS dTM) AS03 adjuvant added preservative free 10mcg/0.5mL dose"	"Class"
"VO_0006053"	"SARS-COV-2 (COVID-19) vaccine D614 prefusion spike recombinant protein subunit (CoV2 preS dTM) AS03 adjuvant added preservative free 5mcg/0.5mL dose"	"Class"
"VO_0006054"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 10 mcg/0.2 mL dose"	"Class"
"VO_0006055"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 10 mcg/0.2 mL dose tris-sucrose formulation"	"Class"
"VO_0006056"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 30 mcg/0.3 mL dose tris-sucrose formulation"	"Class"
"VO_0006057"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent booster preservative free 50 mcg/0.5 mL or 25 mcg/0.25 mL dose"	"Class"
"VO_0006058"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP bivalent preservative free 3 mcg/0.2 mL dose tris-sucrose formulation"	"Class"
"VO_0006059"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 10 mcg/0.2mL dose tris-sucrose formulation"	"Class"
"VO_0006060"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 100 mcg/0.5mL dose or 50 mcg/0.25mL dose"	"Class"
"VO_0006061"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 3 mcg/0.2mL dose tris-sucrose formulation"	"Class"
"VO_0006062"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 30 mcg/0.3mL dose"	"Class"
"VO_0006063"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 30 mcg/0.3mL dose tris-sucrose formulation"	"Class"
"VO_0006064"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free 50 mcg/0.5 mL dose"	"Class"
"VO_0006065"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free pediatric 25 mcg/0.25 mL dose"	"Class"
"VO_0006066"	"SARS-COV-2 (COVID-19) vaccine mRNA spike protein LNP preservative free pediatric 50 mcg/0.5 mL dose"	"Class"
"VO_0006067"	"SARS-COV-2 (COVID-19) vaccine UNSPECIFIED"	"Class"
"VO_0006068"	"SARS-COV-2 COVID-19 mRNA bivalent original/Omicron BA.1 Non-US Vaccine (Spikevax Bivalent) Moderna"	"Class"
"VO_0006069"	"SARS-COV-2 COVID-19 mRNA bivalent original/Omicron BA.1 Non-US Vaccine Product (Comirnaty Bivalent) Pfizer-BioNTech"	"Class"
"VO_0006070"	"SARS-COV-2 COVID-19 Non-US Vaccine Specific Product Unknown"	"Class"
"VO_0006071"	"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Jiangsu Province Centers for Disease Control and Prevention)"	"Class"
"VO_0006072"	"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom Biopharmaceutical + Institute of Microbiology Chinese Academy of Sciences)"	"Class"
"VO_0006073"	"SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom Zifivax)"	"Class"
"VO_0006074"	"SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (CONVIDECIA) CanSino Biological Inc./Beijing Institute of Biotechnology"	"Class"
"VO_0006075"	"SARS-COV-2 COVID-19 Viral Vector Non-replicating Non-US Vaccine Product (Sputnik Light)"	"Class"
"VO_0006076"	"tetanus toxoid not adsorbed"	"Class"
"VO_0006077"	"tetanus toxoid unspecified formulation"	"Class"
"VO_0006078"	"Tick-borne encephalitis vaccine (non-US)"	"Class"
"VO_0006079"	"Tick-borne encephalitis vaccine inactivated preservative free 0.25mL dose"	"Class"
"VO_0006080"	"Tick-borne encephalitis vaccine inactivated preservative free 0.5mL dose"	"Class"
"VO_0006081"	"Tick-borne encephalitis vaccine unspecified"	"Class"
"VO_0006082"	"Typhoid conjugate vaccine (non-US)"	"Class"
"VO_0006083"	"typhoid vaccine parenteral acetone-killed dried (U.S. military)"	"Class"
"VO_0006084"	"typhoid vaccine parenteral other than acetone-killed dried"	"Class"
"VO_0006085"	"typhoid vaccine unspecified formulation"	"Class"
"VO_0006086"	"vaccinia (smallpox) vaccine diluted"	"Class"
"VO_0006087"	"Vaccinia smallpox monkeypox vaccine live attenuated preservative free subcutaneous or intradermal injection"	"Class"
"VO_0006088"	"Venezuelan equine encephalitis vaccine unspecified formulation"	"Class"
"VO_0006089"	"Venezuelan equine encephalitis inactivated"	"Class"
"VO_0006090"	"dengue fever vaccine"	"Class"
"VO_0006091"	"Ebola unspecified"	"Class"
"VO_0006092"	"LMQ vaccine adjuvant"	"Class"
"VO_0006093"	"CPDI-02 vaccine adjuvant"	"Class"
"VO_0006094"	"CpG55.2 vaccine adjuvant"	"Class"
"VO_0006095"	"SMNP vaccine adjuvant"	"Class"
"VO_0006096"	"ALFQ vaccine adjuvant"	"Class"
"VO_0006097"	"2G023A vaccine adjuvant"	"Class"
"VO_0006098"	"2G053 vaccine adjuvant"	"Class"
"VO_0006099"	"GLA-Alum vaccine adjuvant"	"Class"
"VO_0006100"	"SLA-Alum vaccine adjuvant"	"Class"
"VO_0006101"	"Stable Emulsion (SE) vaccine adjuvant"	"Class"
"VO_0006102"	"oligonucleotide vaccine adjuvant"	"Class"
"VO_0006103"	"A-910823 vaccine adjuvant"	"Class"
"VO_0006104"	"S-540956 vaccine adjuvant"	"Class"
"VO_0006105"	"precision vaccines program-057 vaccine adjuvant"	"Class"
"VO_0006106"	"ACM-CpG vaccine adjuvant"	"Class"
"VO_0006107"	"cowpea mosaic virus vaccine adjuvant"	"Class"
"VO_0006108"	"nexavant vaccine adjuvant"	"Class"
"VO_0006109"	"nucleic acid vaccine adjuvant"	"Class"
"VO_0007000"	"Oncolytic Adenovirus Encoding GM-CSF Vaccine"	"Class"
"VO_0007001"	"Recombinant Adenovirus-Interferon/Syn3 Vaccine"	"Class"
"VO_0007002"	"Recombinant Fowlpox GM-CSF Vaccine Adjuvant"	"Class"
"VO_0007003"	"PEP-CMV Vaccine"	"Class"
"VO_0007004"	"PF-04948568 Vaccine"	"Class"
"VO_0007005"	"Recombinant Adenovirus-LacZ Vaccine"	"Class"
"VO_0007006"	"Synthetic Glioblastoma Mutated Tumor-specific Peptides Vaccine Therapy APVAC2"	"Class"
"VO_0007007"	"Synthetic Glioblastoma Tumor-associated Peptides Vaccine Therapy APVAC1"	"Class"
"VO_0007008"	"VEGFR-2 DNA Vaccine VXM01"	"Class"
"VO_0007009"	"Nelipepimut-S Plus GM-CSF Vaccine"	"Class"
"VO_0007010"	"Personalized Synthetic Long Peptide Breast Cancer Vaccine"	"Class"
"VO_0007011"	"pNGVL3-hICD Vaccine"	"Class"
"VO_0007012"	"Recombinant Adenovirus-Cre Recombinase Vaccine"	"Class"
"VO_0007013"	"Recombinant Anti-WT1 Immunotherapeutic GSK2302024A Vaccine"	"Class"
"VO_0007014"	"Recombinant dHER2 Vaccine"	"Class"
"VO_0007015"	"Recombinant Human MUC1-Oxidized Polymannose-pulsed Autologous Dendritic Cell Vaccine"	"Class"
"VO_0007016"	"Recombinant Modified Vaccinia Ankara-5T4 Vaccine"	"Class"
"VO_0007017"	"Recombinant Vaccinia DF3/MUC1 Vaccine"	"Class"
"VO_0007018"	"Recombinant Vaccinia-MUC-1 Vaccine"	"Class"
"VO_0007019"	"Sialyl Tn-KLH Vaccine"	"Class"
"VO_0007020"	"STn-KLH plus Detox Vaccine"	"Class"
"VO_0007021"	"Synthetic Breast Cancer Peptides-Tetanus Toxoid-Montanide ISA-51 Vaccine"	"Class"
"VO_0007022"	"Tn(c)-KLH Conjugate Vaccine"	"Class"
"VO_0007023"	"Natural Killer Cells ZRx101 vaccine"	"Class"
"VO_0007024"	"NY-ESO-1 peptide vaccine"	"Class"
"VO_0007025"	"NY-ESO-1 plasmid DNA cancer vaccine"	"Class"
"VO_0007026"	"NY-ESO-1/GLA-SE vaccine ID-G305AmN"	"Class"
"VO_0007027"	"NY-ESO-1b peptide vaccine"	"Class"
"VO_0007028"	"NY-ESO-B Vaccine"	"Class"
"VO_0007029"	"ONYX-015 Vaccine"	"Class"
"VO_0007030"	"p53 Peptide Vaccine"	"Class"
"VO_0007031"	"PADRE-CMV Fusion Peptide Vaccine"	"Class"
"VO_0007032"	"PCLUS 3-18MN Vaccine"	"Class"
"VO_0007033"	"PCLUS 6.1-18MN Vaccine"	"Class"
"VO_0007034"	"Poly Microsphere Encapsulated HER2/neu Oral Vaccine"	"Class"
"VO_0007035"	"RAS Peptide Cancer Vaccine"	"Class"
"VO_0007036"	"Recombinant Fowlpox-B7.1 Vaccine"	"Class"
"VO_0007037"	"Recombinant Fowlpox-CEA(6D)/TRICOM Vaccine"	"Class"
"VO_0007038"	"Recombinant Saccharomyces Cerevisia-CEA(610D)-Expressing Vaccine GI-6207"	"Class"
"VO_0007039"	"Recombinant Vaccinia-CEA(6D)-TRICOM Vaccine"	"Class"
"VO_0007040"	"Recombinant Vaccinia-MUC1-B7 Vaccine"	"Class"
"VO_0007041"	"Recombinant Vaccinia-NY-ESO-1 Vaccine"	"Class"
"VO_0007042"	"Retrovector Encoding Mutant Anti-Cyclin G1 Vaccine"	"Class"
"VO_0007043"	"Survivin/p53/HER2 Antigen-loaded Autologous Dendritic Cell Vaccine"	"Class"
"VO_0007044"	"SVN53-67/M57-KLH Peptide Vaccine"	"Class"
"VO_0007045"	"Synthetic hTERT DNA Vaccine INO-1400"	"Class"
"VO_0007046"	"Synthetic Peptides E-PRA And E-PSM Vaccine"	"Class"
"VO_0007047"	"TARP 27-35 Peptide Vaccine"	"Class"
"VO_0007048"	"TARP 29-37-9V Peptide Vaccine"	"Class"
"VO_0007049"	"TBC-CEA-Contaminated W/ BVDV Vaccine"	"Class"
"VO_0007050"	"Therapeutic Breast/Ovarian/Prostate Peptide Cancer Vaccine DPX-0907"	"Class"
"VO_0007051"	"URLC10 Peptide Vaccine"	"Class"
"VO_0007052"	"URLC10-TTK-KOC1-VEGFR1-VEGFR2 Multipeptide Vaccine"	"Class"
"VO_0007053"	"Vaccinia Virus DD-CDSR Vaccine"	"Class"
"VO_0007054"	"VCL-CB01 Vaccine"	"Class"
"VO_0007055"	"Vi Capsular Polysaccharide Typhoid Vaccine"	"Class"
"VO_0007056"	"WT1 124-138 Peptide Vaccine"	"Class"
"VO_0007057"	"WT1 126-134 Peptide Vaccine"	"Class"
"VO_0007058"	"WT1 235-243 Peptide Vaccine"	"Class"
"VO_0007059"	"WT1 247-261 Peptide Vaccine"	"Class"
"VO_0007060"	"pNGVL4a-CRT/E7(detox) DNA Vaccine"	"Class"
"VO_0007061"	"pNGVL4a-Sig/E7(detox)/HSP70 DNA Vaccine"	"Class"
"VO_0007062"	"Quadrivalent Human Papillomavirus (types 6, 11, 16, 18) Recombinant Vaccine"	"Class"
"VO_0007063"	"Recombinant Human Papillomavirus Nonavalent Vaccine"	"Class"
"VO_0007064"	"Recombinant Vaccinia Viral Vector RO5217790 Vaccine"	"Class"
"VO_0007065"	"Synthetic Long E6/E7 Peptides Vaccine HPV-01"	"Class"
"VO_0007066"	"Verpasep Caltespen Vaccine"	"Class"
"VO_0007067"	"RASVAC-C Vaccine"	"Class"
"VO_0007068"	"RASVAC-V Vaccine"	"Class"
"VO_0007069"	"Recombinant Adenovirus-p53 SCH-58500 Vaccine"	"Class"
"VO_0007070"	"Recombinant Human Fusion Protein L19TNFalpha Vaccine"	"Class"
"VO_0007071"	"URLC10-CDCA1-KOC1 Multipeptide Vaccine"	"Class"
"VO_0007072"	"p.DOM-WT1-126 DNA Vaccine"	"Class"
"VO_0007073"	"p.DOM-WT1-37 DNA Vaccine"	"Class"
"VO_0007074"	"PR1 Leukemia Peptide Vaccine"	"Class"
"VO_0007075"	"Tumor Cell Derivative Vaccine"	"Class"
"VO_0007076"	"WT1 Peptide Vaccine OCV-501"	"Class"
"VO_0007077"	"WT1-A10/AS01B Immunotherapeutic GSK2130579A Vaccine"	"Class"
"VO_0007078"	"Recombinant Vaccinia-CEA Vaccine"	"Class"
"VO_0007079"	"Remestemcel-L Vaccine"	"Class"
"VO_0007080"	"Telomerase-specific Type 5 Adenovirus OBP-301 Vaccine"	"Class"
"VO_0007081"	"EP-2101 Vaccine"	"Class"
"VO_0007082"	"PR-151 Peptide Vaccine"	"Class"
"VO_0007083"	"Racotumomab Vaccine"	"Class"
"VO_0007084"	"Recombinant Adenovirus-L523S Vaccine"	"Class"
"VO_0007085"	"Recombinant DNA-L523S Vaccine"	"Class"
"VO_0007086"	"Recombinant Human EGF-rP64K/Montanide ISA 51 Vaccine"	"Class"
"VO_0007087"	"Tergenpumatucel-L Vaccine"	"Class"
"VO_0007088"	"Viagenpumatucel-L Vaccine"	"Class"
"VO_0007089"	"Oncovax-ID/IL-2 Vaccine"	"Class"
"VO_0007090"	"Survivin Antigen Vaccine DPX-Survivac"	"Class"
"VO_0007091"	"Unconjugated Lymphoma Ig Id Vaccine"	"Class"
"VO_0007092"	"NA-17/MAGE-3.A2/NY-ESO-1 Peptide Vaccine"	"Class"
"VO_0007093"	"NA17.A2 peptide vaccine"	"Class"
"VO_0007094"	"NY-ESO-1(157-165) Peptide-pulsed Autologous Dendritic Cell Vaccine"	"Class"
"VO_0007095"	"NY-ESO-1/MART-1 Peptide-pulsed Dendritic Cell Vaccine"	"Class"
"VO_0007096"	"PEP-3-KLH Conjugate Vaccine"	"Class"
"VO_0007097"	"Plasmacytoid Dendritic Cell Vaccine"	"Class"
"VO_0007098"	"prime/boost DC-TRP-2 melanoma vaccine"	"Class"
"VO_0007099"	"Recombinant Fowlpox-gp100p209 Vaccine"	"Class"
"VO_0007100"	"Recombinant Fowlpox-Mgp100 Vaccine"	"Class"
"VO_0007101"	"Recombinant Fowlpox-Tyrosinase Vaccine"	"Class"
"VO_0007102"	"Recombinant Human Hsp110-gp100 Chaperone Complex Vaccine"	"Class"
"VO_0007103"	"Recombinant Vaccinia-gp100:209-217 Vaccine"	"Class"
"VO_0007104"	"Recombinant Vaccinia-Mgp100 Vaccine"	"Class"
"VO_0007105"	"Recombinant Vaccinia-Multiepitope Melanoma Peptides-B7.1-B7.2 Vaccine"	"Class"
"VO_0007106"	"Recombinant Vaccinia-TRP1 Vaccine"	"Class"
"VO_0007107"	"Sargramostim Plasmid DNA Melanoma Vaccine Adjuvant"	"Class"
"VO_0007108"	"Synchotrope TA2M Vaccine"	"Class"
"VO_0007109"	"Synchrotope TA2M Plasmid DNA Vaccine"	"Class"
"VO_0007110"	"Synchrovax SEM Plasmid DNA Vaccine"	"Class"
"VO_0007111"	"Synthetic Melanoma-Associated Antigens Vaccine"	"Class"
"VO_0007112"	"Tetravalent RNA-lipoplex Cancer Vaccine"	"Class"
"VO_0007113"	"TLR-9/GM Vaccine"	"Class"
"VO_0007114"	"TriMixDC-MEL Vaccine"	"Class"
"VO_0007115"	"TRP-2: 180-188 Peptide Vaccine"	"Class"
"VO_0007116"	"TRP1(0RF3):1-9 Peptide Vaccine"	"Class"
"VO_0007117"	"Tyrosinase-KLH Vaccine"	"Class"
"VO_0007118"	"tyrosinase240-251S, 368-376D Vaccine"	"Class"
"VO_0007119"	"vaccinia melanoma cell lysates (VMCL) vaccine"	"Class"
"VO_0007120"	"Vaccinia Melanoma Oncolysates (VMO) Vaccine"	"Class"
"VO_0007121"	"Vaccinia-GM-CSF Vaccine"	"Class"
"VO_0007122"	"Vaccinia-Tyrosinase Vaccine"	"Class"
"VO_0007123"	"Xenogeneic Tyrosinase DNA Vaccine"	"Class"
"VO_0007124"	"Recombinant Adenovirus-hIFN-beta Vaccine"	"Class"
"VO_0007125"	"Survivin Sur1M2 Peptide Vaccine"	"Class"
"VO_0007126"	"Unconjugated Myeloma Ig Id Vaccine"	"Class"
"VO_0007127"	"WT1 Analog Peptide Vaccine"	"Class"
"VO_0007128"	"WT1 Peptide Vaccine WT2725"	"Class"
"VO_0007129"	"XBP1-US/XBP1-SP/CD138/CS1 Multipeptide Vaccine PVX-410"	"Class"
"VO_0007130"	"Ovapuldencel-T Vaccine"	"Class"
"VO_0007131"	"Ovarian Cancer Peptide Vaccine"	"Class"
"VO_0007132"	"Ovarian Cancer Stem Cell/hTERT/Survivin mRNAs-loaded Autologous Dendritic Cell Vaccine"	"Class"
"VO_0007133"	"Ovarian Tumor Antigen-activated Autologous Dendritic Cell Vaccine"	"Class"
"VO_0007134"	"P53-Synthetic Long Peptides Vaccine"	"Class"
"VO_0007135"	"PA-1-STK Ovarian Carcinoma Vaccine"	"Class"
"VO_0007136"	"Pexastimogene-devacirepvec Vaccine"	"Class"
"VO_0007137"	"pUMVC3-hIGFBP-2 Multi-Epitope Plasmid DNA Vaccine"	"Class"
"VO_0007138"	"Retroviral Vector MFGS-MOv18-gamma Vaccine"	"Class"
"VO_0007139"	"rF-MUC1(DF3)/TRICOM Vaccine"	"Class"
"VO_0007140"	"Sargramostim Plasmid DNA Pancreatic Tumor Cell Vaccine"	"Class"
"VO_0007141"	"VEGFR1-1084 Peptide Vaccine"	"Class"
"VO_0007142"	"VEGFR2-169 Peptide Vaccine"	"Class"
"VO_0007143"	"NY-ESO-1/LAGE-1 peptide vaccine"	"Class"
"VO_0007144"	"Primary Prostate Cancer Tissue/hTERT/Survivin mRNA-loaded Autologous Dendritic Cell Vaccine"	"Class"
"VO_0007145"	"Prostate cancer DNA vaccine pDOM-PSMA27 encoding PSMA"	"Class"
"VO_0007146"	"Prostate Cancer Vaccine ONY-P1"	"Class"
"VO_0007147"	"Prostate Tumor Antigen-activated Autologous Dendritic Cell Vaccine"	"Class"
