ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0004845,Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.02 MG/ML / Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML / Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML / Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML [Menveo],vaccine,bacterial vaccine,RxNorm,VO:0001246,Menveo,,Menveo,,,,,http://purl.bioontology.org/ontology/RXNORM/901516,"Kallan Roan, Oliver He",,,,CUI: C2741595|RXAUI: 3060741|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.02 MG/ML|Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML|Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML|Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML,,,,,,,,,,,,,,,,,,
VO:0004846,MENVEO vaccine 0.5 ML Injection,vaccine,bacterial vaccine,RxNorm,VO:0004844,Menveo Injectable Product,,Menveo,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/901518,"Kallan Roan, Oliver He",,,,"CUI: C2741597|RXAUI: 7253602, 7251512, 7250930|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.02 MG/ML / Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML / Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML / Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML [Menveo],,,,,,,,,,,,,,,,,,
VO:0000073,Meruvax II vaccine,vaccine,viral vaccine,,VO:0010637,Rubella virus vaccine,('Rubella virus vaccine' and 'has drug brand name' value 'Meruvax II'),Meruvax II,,,,,,YH,,,,Product Name: Rubella Virus Vaccine Live|Trade Name: Meruvax II,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000695,"Merck & Co., Inc.",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,subcutaneous vaccination,,,,
VO:0000074,Mumpsvax vaccine,vaccine,viral vaccine,,VO:0000656,Mumps virus vaccine,('Mumps virus vaccine' and 'has drug brand name' value 'Mumpsvax'),Mumpsvax,,,,,,YH,,,,Product Name: Mumps Virus Vaccine Live|Trade Name: Mumpsvax,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000695,"Merck & Co., Inc.",,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003080,Nimenrix vaccine,vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,('Neisseria meningitidis vaccine' and 'has drug brand name' value 'Nimenrix'),Nimenrix,,,,,http://www.pfizer.ca/sites/g/files/g10028126/f/201604/Nimenrix_PM_184020_23Mar2016_E.pdf,"OT, YH",,,,,VIOLIN Vaccine ID: 5578,,,,,,,,,,,,Homo sapiens,,,,,,,,Canada licensed vaccine role|conjugate vaccine role,,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0003121,OmniHIB vaccine,vaccine,bacterial vaccine,,VO:0012185,Haemophilus influenzae vaccine,('Haemophilus influenzae vaccine' and 'has drug brand name' value 'OmniHIB'),OmniHIB,,,,A Haemophilus influenzae type B conjugate vaccine manufactured by GSB.,https://www.drugs.com/mtm/omnihib.html|https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4745871/,,,,,Discontinued Vaccine,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,conjugate vaccine role,,,,,,,,,,,,,,,,,,,
VO:0000410,Pandemrix vaccine,vaccine,viral vaccine,RxNorm Extension,VO:0000642,influenza virus vaccine,('influenza virus vaccine' and 'has drug brand name' value 'Pandemrix'),Pandemrix,,,Pandemrix H1N1,"Pandemrix is an influenza vaccine for influenza pandemics, such as the H1N1 2009 flu pandemic colloquially called the swine flu. The vaccine was developed by GlaxoSmithKline and patented in September 2006.",http://en.wikipedia.org/wiki/Pandemrix,YL,,,,"ATC code:J07BB02|As well as the active antigen derived from A/California/7/2009 (H1N1), the vaccine contains an immunologic adjuvant AS03 which consists of DL-alpha-tocopherol (vitamin E), squalene and polysorbate 80. Thiomersal (thimerosal) is added as a preservative. Being manufactured in chicken eggs, it contains trace amounts of egg proteins. Additional important non-medicinal ingredients are formaldehyde, sodium deoxycholate, and sucrose. (http://en.wikipedia.org/wiki/Pandemrix)",,,,,,,,,,,,,Homo sapiens,,H1N1 subtype,,,VO:0000690,GlaxoSmithKline plc,,,formaldehyde vaccine preservative|sucrose vaccine stabilizer,,,,,,,,,,,,,,,,,,
VO:0010730,Pediacel vaccine,vaccine,bacterial vaccine,,VO:0000744,Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine,('Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine' and 'has drug brand name' value 'Pediacel'),Pediacel,,,,,,"YH, ZX",,,,Trade Name: Pediacel,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,bovine serum cell culture residual in vaccine|formaldehyde|phenoxy ethanol vaccine preservative|polysorbate 80 vaccine emulsifier,,,,,,,,,,,gelatin vaccine allergen|latex vaccine allergen|neomycin|streptomycin,,,,,,,
VO:0000082,Pediarix vaccine,vaccine,bacterial vaccine,RxNorm,VO:0000743,Diphtheria-Tetanus-Pertussis-Poliovirus-Hepatitis B vaccine,('Diphtheria-Tetanus-Pertussis-Poliovirus-Hepatitis B vaccine' and 'has drug brand name' value 'Pediarix'),Pediarix,,,,,http://purl.bioontology.org/ontology/RXNORM/352877|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm146759.htm,"Kallan Roan, Oliver He",,,,,,,,BL 103907,"For active immunization against diphtheria, tetanus, pertussis, infection caused by all known subtypes of hepatitis B virus, and poliomyelitis. PEDIARIX is approved for use as a three-dose series in infants born of hepatitis B surface antigen (HBsAg)-negative mothers. PEDIARIX may be given as early as 6 weeks of age through 6 years of age (prior to the 7th birthday).",,,Pediarix,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM241874.pdf,"Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed, Hepatitis B (Recombinant) and Inactivated Poliovirus Vaccine Combined",,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,Canada licensed vaccine role|USA licensed vaccine role,"Hepatitis B surface antigen vaccine|acellular pertussis vaccine, inactivated|diphtheria toxoid vaccine, inactivated|poliovirus vaccine inactivated, type 1 (Mahoney)|poliovirus vaccine inactivated, type 2 (MEF-1)|poliovirus vaccine inactivated, type 3 (Saukett)|protein of pathogen organism as vaccine component|tetanus toxoid vaccine, inactivated",,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0003838,PEDIARIX Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000082,Pediarix,,Pediarix,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1178815,,,,,CUI: C3232713|RXAUI: 3842767|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003839,"acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [PEDIARIX]",vaccine,bacterial vaccine,RxNorm,VO:0003838,PEDIARIX Injectable Product,,Pediarix,,,,,http://purl.bioontology.org/ontology/RXNORM/829972,,,,,CUI: C2586685|RXAUI: 5027365|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Hepatitis B Surface Antigen Vaccine 0.02 MG/ML|acellular pertussis vaccine, inactivated 0.116 MG/ML|diphtheria toxoid vaccine, inactivated 50 UNT/ML|poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML|poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML|poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML|tetanus toxoid vaccine, inactivated 20 UNT/ML",,,,,,,,,,,,,,,,,,
VO:0003840,PEDIARIX vaccine Prefilled Syringe,vaccine,bacterial vaccine,RxNorm,VO:0003838,PEDIARIX Injectable Product,,Pediarix,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/829988,,,,,CUI: C2586690|RXAUI: 5027414|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003841,PEDIARIX vaccine 0.5 ML Prefilled Syringe,vaccine,bacterial vaccine,RxNorm,VO:0003840,PEDIARIX vaccine Prefilled Syringe,,Pediarix,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/829989,,,,,"CUI: C2586691|RXAUI: 3634543, 7253748, 5027677|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [PEDIARIX]",,,,,,,,,,,,,,,,,,
VO:0000083,PedvaxHIB vaccine,vaccine,bacterial vaccine,,VO:0000662,Haemophilus influenzae serotype b vaccine,('Haemophilus influenzae serotype b vaccine' and 'has drug brand name' value 'PedvaxHIB'),PedvaxHIB,,,,"PedvaxHIB is a highly purified capsular polysaccharide (polyribosylribitol phosphate or PRP) of Haemophilus
influenzae type b (Haemophilus b, Ross strain) that is covalently bound to an outer membrane protein complex (OMPC) of the B11 strain of Neisseria meningitidis serogroup B.",https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm253644.htm,"Kallan Roan, Oliver He",,,,,PMID:2791073,,,BL 103237/5285,Liquid PedvaxHIB is indicated for routine vaccination against invasive disease caused by Haemophilus influenzae type b in infants and children 2 to 71 months of age.,,,Liquid PedvaxHIB,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM253652.pdf,Haemophilus B Conjugate Vaccine (Meningococcal Protein Conjugate),,,Homo sapiens,,,,,VO:0000695,"Merck & Co., Inc.",,USA licensed vaccine role,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine|vaccine conjugate protein,,,,,,,,,,,,,,,,,,
VO:0003412,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection [PedvaxHIB],vaccine,bacterial vaccine,RxNorm,VO:0003410,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injectable Product,,PedvaxHIB,injection form,,,,,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003414,0.5 ML Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML Injection [PedvaxHIB],vaccine,bacterial vaccine,RxNorm,VO:0003412,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection [PedvaxHIB],,PedvaxHIB,injection form,VO:0003674,,,http://purl.bioontology.org/ontology/RXNORM/798451,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003671,PedvaxHIB Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000083,PedvaxHIB,,PedvaxHIB,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1184551,"Kallan Roan, Oliver He",,,,CUI: C3238354|RXAUI: 3843231|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003672,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine 0.265 MG/ML [PedvaxHIB],vaccine,bacterial vaccine,RxNorm,VO:0000083,PedvaxHIB,,PedvaxHIB,,,,,http://purl.bioontology.org/ontology/RXNORM/798449,"Kallan Roan, Oliver He",,,,CUI: C2344386|RXAUI: 2851572|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003673,PedvaxHIB vaccine Injection,vaccine,bacterial vaccine,RxNorm,VO:0003671,PedvaxHIB Injectable Product,,PedvaxHIB,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1657733,"Kallan Roan, Oliver He",,,,CUI: C4033832|RXAUI: 7251648|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0000084,Pentacel vaccine,vaccine,bacterial vaccine,RxNorm,VO:0010163,Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine,('Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine' and 'has drug brand name' value 'Pentacel'),Pentacel,,,,,http://purl.bioontology.org/ontology/RXNORM/674453|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm172502.htm,"Kallan Roan, Oliver He",,,,,,,,125145,"For active immunization against diphtheria, tetanus, pertussis, poliomyelitis and invasive disease caused by Haemophilus influenzae type b when administered to infants and children 6 weeks through 4 years of age (prior to fifth birthday).",,,Pentacel,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM109810.pdf,"Diphtheria and Tetanus Toxoids and Acellular Pertussis Adsorbed, Inactivated Poliovirus and Haemophilus b Conjugate (Tetanus Toxoid Conjugate) Vaccine",,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role|USA licensed vaccine role,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|acellular pertussis vaccine, inactivated|diphtheria toxoid vaccine, inactivated|poliovirus vaccine inactivated, type 1 (Mahoney)|poliovirus vaccine inactivated, type 2 (MEF-1)|poliovirus vaccine inactivated, type 3 (Saukett)|protein of pathogen organism as vaccine component|tetanus toxoid vaccine, inactivated",,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0003970,Pentacel Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000084,Pentacel,,Pentacel,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1184583,,,,,CUI: C3238386|RXAUI: 3843263|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003971,"acellular pertussis vaccine, inactivated 96 UNT/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 68 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Pentacel]",vaccine,bacterial vaccine,RxNorm,VO:0000084,Pentacel,,Pentacel,,,,,http://purl.bioontology.org/ontology/RXNORM/805376,,,,,CUI: C2364460|RXAUI: 5027344|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 68 UNT/ML|acellular pertussis vaccine, inactivated 96 UNT/ML|diphtheria toxoid vaccine, inactivated 30 UNT/ML|poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML|poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML|poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML|tetanus toxoid vaccine, inactivated 20 UNT/ML",,,,,,,,,,,,,,,,,,
VO:0003972,Pentacel vaccine Injection,vaccine,bacterial vaccine,RxNorm,VO:0003970,Pentacel Injectable Product,,Pentacel,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1657397,,,,,CUI: C4033845|RXAUI: 7251281|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003973,Pentacel vaccine 0.5 ML Injection,vaccine,bacterial vaccine,RxNorm,VO:0003972,Pentacel vaccine Injection,,Pentacel,injection form,,"Pentacel DTaP-IPV/Hib (Diphtheria and Tetanus Toxoids and Acellular Pertussis, Inactivated Poliovirus and Haemophilus b Conjugate (Tetanus Toxoid Conjugate)) 0.5 ML Injection",,,,,,,"CUI: C2346346|RXAUI: 7251683, 7253749, 7250887|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,"acellular pertussis vaccine, inactivated 96 UNT/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 68 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Pentacel]",,,,,,,,,,,,,,,,,,
VO:0000088,Pneumovax 23 vaccine,vaccine,bacterial vaccine,,VO:0000424,polyvalent pneumococcal vaccine,('polyvalent pneumococcal vaccine' and 'has drug brand name' value 'Pneumovax 23'),Pneumovax 23,,,,,https://www.fda.gov/biologicsbloodvaccines/vaccines/approvedproducts/ucm179996.htm,"Oliver He, Kallan Roan",,,,"Product Name: Pneumococcal Vaccine, Polyvalent",,,,BLA 101094,PNEUMOVAX 23 is indicated for active immunization against pneumococcal disease caused by those pneumococcal types included in the vaccine in persons 50 years of age or older and persons greater than or equal to 2 years of age who are at increased risk for pneumococcal disease.,,,Pneumovax 23,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM257088.pdf,"Pneumococcal Vaccine, Polyvalent",,,Homo sapiens,,,,,VO:0000695,"Merck & Co., Inc.",,Canada licensed vaccine role|USA licensed vaccine role,phenol vaccine preservative|pneumococcal capsular polysaccharide type 1 vaccine|pneumococcal capsular polysaccharide type 10A vaccine|pneumococcal capsular polysaccharide type 11A vaccine|pneumococcal capsular polysaccharide type 12F vaccine|pneumococcal capsular polysaccharide type 14 vaccine|pneumococcal capsular polysaccharide type 15B vaccine|pneumococcal capsular polysaccharide type 17F vaccine|pneumococcal capsular polysaccharide type 18C vaccine|pneumococcal capsular polysaccharide type 19A vaccine|pneumococcal capsular polysaccharide type 19F vaccine|pneumococcal capsular polysaccharide type 2 vaccine|pneumococcal capsular polysaccharide type 20 vaccine|pneumococcal capsular polysaccharide type 22F vaccine|pneumococcal capsular polysaccharide type 23F vaccine|pneumococcal capsular polysaccharide type 3 vaccine|pneumococcal capsular polysaccharide type 33F vaccine|pneumococcal capsular polysaccharide type 4 vaccine|pneumococcal capsular polysaccharide type 5 vaccine|pneumococcal capsular polysaccharide type 6B vaccine|pneumococcal capsular polysaccharide type 7F vaccine|pneumococcal capsular polysaccharide type 8 vaccine|pneumococcal capsular polysaccharide type 9N vaccine|pneumococcal capsular polysaccharide type 9V vaccine,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0003563,Pneumovax 23 Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000088,Pneumovax 23,,Pneumovax 23,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1182409,"Kallan Roan, Oliver He",,,,CUI: C3236244|RXAUI: 3843751|RXN STRENGTH: 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003564,Pneumovax 23 Injection,vaccine,bacterial vaccine,RxNorm,VO:0003563,Pneumovax 23 Injectable Product,,Pneumovax 23,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1658471,"Kallan Roan, Oliver He",,,,CUI: C4033793|RXAUI: 7253076|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003565,PNEUMOVAX 23 0.5 ML Injection,vaccine,bacterial vaccine,RxNorm,VO:0003564,Pneumovax 23 Injection,,Pneumovax 23,injection form,,Pneumovax 23 (Pneumococcal vaccine polyvalent) 0.5 ML Injection,,http://purl.bioontology.org/ontology/RXNORM/1658472,"Kallan Roan, Oliver He",,,,"CUI: C3887855|RXAUI: 7253077, 7253108, 7253095|RXN STRENGTH: 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML / 0.05 MG/ML|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML [Pneumovax 23],,,,,,,,,,,,,,,,,,
