ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,Comment,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug dose form,has drug package,has drug supplier,has quantity,has component,has drug strength,JZ comment
VO:0015637,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO],vaccine,VO:0003422,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015638,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Engerix B],vaccine,VO:0015669,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015639,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Gemvites],vaccine,VO:0015669,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gemvites,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015640,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [H B Vax],vaccine,VO:0015669,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015641,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Hepasorbat],vaccine,VO:0015669,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Hepasorbat,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015642,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B],vaccine,VO:0015670,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,injectable suspension,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015643,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B],vaccine,VO:0015670,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,injectable suspension,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015644,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B],vaccine,VO:0003420,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Engerix-B,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015645,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Lt Grk],vaccine,VO:0003420,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Lt Grk,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015646,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [Gen Vax],vaccine,VO:0015671,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015647,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO],vaccine,VO:0015671,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015648,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [HBvaxPRO],vaccine,VO:0015672,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable suspension,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015649,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injection [H-B-Vax II],vaccine,VO:0003233,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injection,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H-B-Vax II,injection form,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015650,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe [HBvaxPRO],vaccine,VO:0015487,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015651,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO],vaccine,VO:0015673,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,prefilled syringe,,,10 ML,Hepatitis B Surface Antigen Vaccine,0.001 MG/ML,
VO:0015652,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO],vaccine,VO:0015674,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,prefilled syringe,,,10 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015653,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 10,vaccine,VO:0015559,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 10,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015654,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 25,vaccine,VO:0015559,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 25,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015655,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 3,vaccine,VO:0015559,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 3,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015656,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 50,vaccine,VO:0015559,0.5 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 50,,0.5 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015657,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 10,vaccine,VO:0015560,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 10,,1 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015658,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension Box of 25,vaccine,VO:0015560,1 ML HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN 0.02 MG/ML Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,,,,injectable suspension,Box of 25,,1 ML,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,0.02 MG/ML,equivalent
VO:0015659,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015660,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015661,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015662,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015663,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015664,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,0.5 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015665,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015666,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe,vaccine,VO:0003419,Hepatitis B Surface Antigen Vaccine Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,prefilled syringe,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015667,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015668,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015669,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015670,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.02 MG/ML,
VO:0015671,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution,vaccine,VO:0015500,Hepatitis B Surface Antigen Vaccine Injectable Solution,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable solution,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015672,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension,vaccine,VO:0003416,Hepatitis B Surface Antigen Vaccine Injectable Suspension,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,injectable suspension,,,1 ML,Hepatitis B Surface Antigen Vaccine,0.04 MG/ML,
VO:0015673,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe,vaccine,VO:0015523,Hepatitis B Surface Antigen Vaccine 0.001 MG/ML,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,prefilled syringe,,,10 ML,Hepatitis B Surface Antigen Vaccine,0.001 MG/ML,
VO:0015674,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,vaccine,VO:0003419,Hepatitis B Surface Antigen Vaccine Prefilled Syringe,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,,prefilled syringe,,,10 ML,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015675,Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1,vaccine,VO:0015561,Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,prefilled syringe,Box of 1,,,Hepatitis B Surface Antigen Vaccine,0.001 MG/ML,
VO:0015676,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution [HBvaxPRO] Box of 1,vaccine,VO:0015562,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,Box of 1,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015677,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution [HBvaxPRO] Box of 10,vaccine,VO:0015562,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,Box of 10,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015678,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax] Box of 1,vaccine,VO:0015563,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,prefilled syringe,Box of 1,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015679,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax] Box of 10,vaccine,VO:0015563,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,prefilled syringe,Box of 10,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015680,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax] Box of 25,vaccine,VO:0015563,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,prefilled syringe,Box of 25,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015681,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax] Box of 50,vaccine,VO:0015563,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [H B Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,H B Vax,prefilled syringe,Box of 50,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015682,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [Hevac B] Box of 1,vaccine,VO:0015564,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe [Hevac B],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Hevac B,prefilled syringe,Box of 1,,,Hepatitis B Surface Antigen Vaccine,0.005 MG/ML,
VO:0015683,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 1,vaccine,VO:0015565,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,Box of 1,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015684,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 10,vaccine,VO:0015565,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,Box of 10,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015685,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 2,vaccine,VO:0015565,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,Box of 2,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015686,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 20,vaccine,VO:0015565,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,Box of 20,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015687,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 25,vaccine,VO:0015565,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,Box of 25,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015688,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 3,vaccine,VO:0015565,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,Box of 3,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015689,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 50,vaccine,VO:0015565,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,Gen Vax,injectable solution,Box of 50,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015690,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1,vaccine,VO:0015566,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,Box of 1,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015691,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 10,vaccine,VO:0015566,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,Box of 10,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015692,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 20,vaccine,VO:0015566,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,Box of 20,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015693,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 50,vaccine,VO:0015566,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable solution,Box of 50,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015694,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 1,vaccine,VO:0015567,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable suspension,Box of 1,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
VO:0015695,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 10,vaccine,VO:0015567,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO],,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Hepatitis B virus,licensed vaccine role,Hepatitis B surface antigen,,HBvaxPRO,injectable suspension,Box of 10,,,Hepatitis B Surface Antigen Vaccine,0.01 MG/ML,
