ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005509,IL-12-MOP (CTX-1796) vaccine adjuvant,v2025-07-06,215,,,,vaccine adjuvant,VAC,nucleic acid vaccine adjuvant,IL-12-MOP (CTX-1796),Nucleic acid vaccine adjuvant that targets on cytokine receptor to induce a Th1-based response.,Pubmed:39047117,Nilufer kosar|Jie Zheng|Romain Micol,,"Chemical Nature: nucleic acid
Mechanism of Action: Cytokine Receptor
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Romain Micol, Combined Therapeutics

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=39047117

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/740,,,Th1-biased immune profile,,
VO:0000384,IL-15 plasmid vaccine adjuvant,v2025-07-06,299,,check: merge with IL-15,"may be specific IL-15 vaccine ajuvant, keep it",vaccine adjuvant,,IL-15 vaccine adjuvant,,,"PMID:18472194
",Oliver He,,,,,,Th1-biased immune profile,,
VO:0001342,IL-15 vaccine adjuvant,v2025-07-06,346,102,,"duplicated, see row 371 and vaxjo 311",vaccine adjuvant,,cytokine vaccine adjuvant,IL-15,A cytokine vaccine adjuvant that uses the adjuvant effect of cytokine IL-15.,PMID:27001957,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001297,IL-1b vaccine adjuvant,v2025-07-06,341,,,,vaccine adjuvant,,cytokine vaccine adjuvant,interleukin-1b|IL-1b,A cytokine vaccine adjuvant that includes IL-1b.,,Oliver He|Samantha G. Sayers,,,,,,Th1/Th17 mixed immune profile,,
VO:0001299,IL-7 vaccine adjuvant,v2025-07-06,343,57,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-7|interleukin-7 vaccine adjuvant ,A cytokine vaccine adjuvant that includes IL-7 and induces Th1/Th2/Th17 mixed immune profile.,,Oliver He|Samantha G. Sayers|Le Liu,,,,,,Th1-biased immune profile,,
VO:0001328,imiquimod vaccine adjuvant,v2025-07-06,108,,,,vaccine adjuvant,,synthetic vaccine adjuvant,"1-(2-methypropyl)-IH-imidazo[4,5-c]quinolin-4-amine|Aldara™|R-837|S26308",A synthetic vaccine adjuvant contiaing imiquimod a imidazoquinoline.,PMID:7551218|PMID:18566444,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001343,immunoliposomes containing antibodies to costimulatory molecules,v2025-07-06,293,94,,,vaccine adjuvant,,liposome-based vaccine adjuvant,,A liposome-based vaccine adjuvant which is prepared from dehydration-rehydration vesicles (DRVs).,PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0000142,incomplete Freund's adjuvant,v2025-07-06,305,,,,vaccine adjuvant,,Freund's emulsified oil adjuvant,,A Freund's emulsified oil adjuvant that does not contain the mycobacterial components.,,Oliver He,,,,,,Th2-biased immune profile,,
VO:0005290,INI-2002 vaccine adjuvant,v2025-07-06,23,165,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,INI-2002,,,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: TLR4
Mechanism of Action: None/Unknown
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005289,INI-2004 vaccine adjuvant,v2025-07-06,22,166,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,INI-2004,,,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: TLR4
Mechanism of Action: None/Unknown
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005288,INI-4001 vaccine adjuvant,v2025-07-06,21,167,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,INI-4001,,,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: TLR7 and TLR8
Mechanism of Action: None/Unknown
Immune profile induced: Th1-biased
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0001298,interleukin-2 vaccine adjuvant,v2025-07-06,342,,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-2 vaccine adjuvant,A cytokine vaccine adjuvant that includes IL-2.,,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0000757,ISCOM vaccine adjuvant,v2025-07-06,185,,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,ISCOM|The immunostimulating complex,"A particulate antigen delivery system vaccine adjuvant that consists of an assembly of antigens in multimeric form and presents an antigen to induce specific immunologic responses. The assembly is attached to a matrix with a built-in adjuvant, saponin. ISCOMs induce strong serum antibody responses, and are used as highly immunogenic forms of subunit vaccines. MeSH term: D20.215.894.860.449.",,Oliver He,,,,,,Th1/Th2 mixed immune profile,,
VO:0001333,ISCOMATRIX vaccine adjuvant,v2025-07-06,186,,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,,"A particulate antigen delivery system vaccine adjuvant that is a vaccine adjuvant comprising cholesterol, phospholipid and saponin but without antigen.",PMID:19450632,Samantha G. Sayers,,ISCOMATRIX is identical to ISCOMs except that it does not contain antigen. Ref: PMID: 17336431.,,,,Th1/Th2 mixed immune profile,,
VO:0003154,ISS 1018 CpG ODN vaccine adjuvant,v2025-07-06,388,,,,vaccine adjuvant,,CpG DNA vaccine adjuvant,ISS 1018 CpG ODN|ISS 1018 CpG oligodeoxynucleotide|ISS-1018,"A CpG DNA vaccine adjuvant that is a short, synthetic, unmethylated CpG oligodeoxynucleotide (CpG ODN) with immunostimulatory activity.",https://www.cancer.gov/publications/dictionaries/cancer-drug/def/iss-1018-cpg-oligodeoxynucleotide|https://www.drugbank.ca/drugs/DB05463,Oliver He|Kallan Roan,DrugBank Accession number: DB05463,"ISS 1018 is a short, synthetic, unmethylated CpG oligodeoxynucleotide (CpG ODN) with immunostimulatory activity. ISS 1018 signals through Toll-like receptor 9 (TLR9) to induce the production of immunoglobulin by B cells and interferon (IFN) -alpha, IFN-beta, interleukin-12 (IL-12), and tumor necrosis factor - alpha (TNF-alpha) by plasmacytoid dendritic cells (pDC). ISS 1018 CpG ODN promotes antigen presentation and co-stimulatory molecule expression. ISS 1018 is currently being investigated in combination with HBsAg vaccine as a prophylactic treatment for to prevent Hepatitis B in adults. It is also being investigated in combination with rituximab for treatment of b-cell or non-hodgkin's lymphoma.",,,,Th1-biased immune profile,,
VO:0001259,killed Corynebacterium parvum vaccine adjuvant,v2025-07-06,242,30,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivative vaccine adjuvant derived from heat-killed Corynebacterium parvum.,PMID:5483667|PMID:4596278|PMID:7591056,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0000181,lipopolysaccharide vaccine adjuvant,v2025-07-06,237,27,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,LPS vaccine adjuvant|LPS,A microbial derivative vaccine adjuvant made from bacterial lipopolysaccharide (LPS) of gram-negative bacteria.,,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0000366,liposome-based vaccine adjuvant,v2025-07-06,184,,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,,"A particulate antigen delivery system vaccine adjuvant that contains particles made up of concentric lipid membranes containing phospholipids and other lipids in a bilayer configuration separated by aqueous compartments. It is a relatively stable but non-covalently-bound complex of saponin adjuvant Quil-A, cholesterol and amphipathic antigen in a molar ratio of approximately 1:1:1. The spectrum of viral capsid antigens and non-viral amphipathic antigens of relevance for human vaccination, incorporated into ISCOMs, comprises influenza, measles, rabies, gp340 from EB-virus, gp120 from HIV, Plasmodium falciparum and Trypanosoma cruzi.",http://www.vaccination.inoz.com/adjuvants.html,Oliver He,,,,,,Th1/Th2 mixed immune profile,,
VO:0005287,LiT4 vaccine adjuvant,v2025-07-06,20,168,,,vaccine adjuvant,VAC,combination vaccine adjuvant,LiT4,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Combination Adjuvant
Receptor: TLR4
Mechanism of Action: TLR4 agonist plus potential inflammasome
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None/Unknown
Point of Contact: Darrick Carter, PAI Life Sciences",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0006092,LMQ vaccine adjuvant,v2025-07-06,401,169,,,vaccine adjuvant,VAC,combination vaccine adjuvant,LMQ,A combination vaccine adjuvant that is liposome-based adjuvant of a synthetic TLR agonist and saponin induced a Th1-biased immune response.,https://www.ncbi.nlm.nih.gov/pubmed/?term=36634821|https://www.ncbi.nlm.nih.gov/pubmed/?term=36119058|https://www.ncbi.nlm.nih.gov/pubmed/?term=37029167,Maria Lawrenz|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Combination adjuvant
Mechanism of Action: n/a
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Maria Lawrenz, Vaccine Formulation Institute",https://github.com/vaccineontology/VO/issues/614,,,Th1-biased immune profile,,
VO:0001300,Loxoribine vaccine adjuvant,v2025-07-06,97,,,,vaccine adjuvant,,synthetic vaccine adjuvant,7-allyl-8-oxoguanosine|Loxoribine,"A synthetic vaccine adjuvant that includes loxoribine which is a guanosine analog derivatized at position N7 and C8, and activates TLR-7.",PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005390,LQ vaccine adjuvant,v2025-07-06,60,170,,,vaccine adjuvant,VAC,saponin vaccine adjuvant,LQ,,https://www.ncbi.nlm.nih.gov/pubmed/?term=32156809|https://www.ncbi.nlm.nih.gov/pubmed/?term=33688647,Patrice Dubois|Wolfgang Leitner|Oliver He,,"Chemical Nature: (1) other (liposome with Saponin)
Mechanism of Action: unknown
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Patrice Dubois, Vaccine Formulation Institute",,,,Th1-biased immune profile,,
VO:0005355,LTA1 vaccine adjuvant,v2025-07-06,42,171,,,vaccine adjuvant,VAC,E. coli LT toxin derived vaccine adjuvant,LTA1,"A vaccine adjuvant made from the A subunit of heat-labile (LT) enterotoxin of Enterotoxigenic Escherichia coli (ETEC). This LTA1 adjuvant is able to induce Th1, Th2, and Th17 immune responses.",https://www.ncbi.nlm.nih.gov/pubmed/22526674|https://www.ncbi.nlm.nih.gov/pubmed/26305793|https://www.ncbi.nlm.nih.gov/pubmed/31427449|https://www.ncbi.nlm.nih.gov/pubmed/31641151|https://www.ncbi.nlm.nih.gov/pubmed/31929548|https://www.ncbi.nlm.nih.gov/pubmed/33986280|https://www.ncbi.nlm.nih.gov/pubmed/34516780|https://www.ncbi.nlm.nih.gov/pubmed/6957164,Elizabeth Norton|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) Protein
Mechanism of Action: cAMP, inflammasome induction
Immune profile induced: mixed Th1/Th2/Th17
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces epitope spreading, (3) Promotes antibody affinity maturation, (4) Promotes antibody epitope spreading, (5) High stability
Route of immunization: IM, IN, SL, ID, IP
Point of Contact: Elizabeth Norton, Tulane University",,,,Th1/Th2/Th17 mixed immune profile,,
VO:0001251,LTK63 vaccine mutant,v2025-07-06,332,,,,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,,An E. coli LT toxin derived vaccine adjuvant that is a mutant form of LT containing a Ser-Lys substitution in position 63 which has been shown to be totally devoid of toxicity stable to protease treatment and able to act as mucosal adjuvant.,PMID:9607006|PMID:10790422|PMID:17920733,Samantha G. Sayers,,LTK63 is an enzymatically inactive mutant of the heat-labile enterotoxin of Escherichia coli. It can be used as a potent mucosal adjuvant.,,,,Th2/Th17 mixed immune profile ,,
VO:0001321,LTR192G vaccine adjuvant,v2025-07-06,334,77,,,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,LTR192G|LT(R192G),An E. coli LT toxin derived vaccine adjuvant that is a mutant form of E.coli heat-labile toxin.,PMID:11803061|PMID:32978003,Samantha G. Sayers|Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0001344,LTR72 vaccine adjuvant,v2025-07-06,335,,"check: update label, change LTK72 ->LTR72",,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,,An E. coli LT toxin derived vaccine adjuvant that is a mutant form of heat-labile Escherichia coli enterotoxin (LT) that contains a substitution Ala -> Arg  in position 72 of the A subunit.,PMID:9529328,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0005286,Mannadjuvant,v2025-07-06,19,172,,,vaccine adjuvant,VAC,combination vaccine adjuvant,,,,Ivan Zanoni|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Natural compound, (2) Carbohydrate, (3) Combination adjuvant
Receptor: CLR (Dectin, Mincle) and NAIP
Mechanism of Action: Activation of Dectin-2-expressing innate immune cells; dual targeting of injection site and draining lymph node.
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: Promotes antibody epitope spreading
Point of Contact: Ivan Zanoni, Boston Children's Hospital",,,,Th1/Th2 mixed immune profile,,
VO:0005471,MAS-1 vaccine adjuvant,v2025-07-06,67,173,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,MAS-1,A vaccine adjuvant 30:70 (w/w) Water-in-Oil  (W/O) emulsion that stimulates a mixed Th1/Th2 response.,https://clinicaltrials.gov/ct2/show/NCT02118077|https://clinicaltrials.gov/ct2/show/NCT02500680|https://clinicaltrials.gov/ct2/show/NCT03624062|https://www.ncbi.nlm.nih.gov/pubmed/?term=23595760|https://www.ncbi.nlm.nih.gov/pubmed/?term=24783964|https://www.ncbi.nlm.nih.gov/pubmed/?term=34429319|https://www.ncbi.nlm.nih.gov/pubmed/?term=34926305,Peter Blackburn|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: emulsion
Mechanism of Action: adjuvanted antigen depot at injection site
Immune profile induced: Mixed Th1/Th2

Route of immunization: IM and SQ
Point of Contact: Peter Blackburn, MerciaPharma

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=23595760
https://www.ncbi.nlm.nih.gov/pubmed/?term=24783964
https://www.ncbi.nlm.nih.gov/pubmed/?term=34429319
https://www.ncbi.nlm.nih.gov/pubmed/?term=34926305

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT02500680
https://clinicaltrials.gov/ct2/show/NCT02500680
https://clinicaltrials.gov/ct2/show/NCT03624062
https://clinicaltrials.gov/ct2/show/NCT02118077",,,,Th1/Th2 mixed immune profile,,
VO:0005381,Mast cell activator small molecules vaccine adjuvant,v2025-07-06,51,,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,Mast cell activator small molecules,,https://www.ncbi.nlm.nih.gov/pubmed/?term=34566991,Herman Staats|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: mast cell activation
Immune profile induced: Th2-biased

Route of immunization: IN
Point of Contact: Herman Staats, Duke University",,,,Th2-biased immune profile,,
VO:0005380,Mastoparan 7 vaccine adjuvant,v2025-07-06,50,175,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,Mastoparan 7,,https://www.ncbi.nlm.nih.gov/pubmed/?term=31068425|https://www.ncbi.nlm.nih.gov/pubmed/?term=32047657|https://www.ncbi.nlm.nih.gov/pubmed/?term=34566991,Herman Staats|Wolfgang Leitner|Oliver He,,"Chemical Nature: peptide
Mechanism of Action: activation of mast cells, epithelial cells, macrophages and dendritic cells
Immune profile induced: Th2-biased

Route of immunization: IM and IN
Point of Contact: Herman Staats, Duke University",,,,Th2-biased immune profile,,
VO:0005206,Matrix-M vaccine adjuvant,v2025-07-06,173,,,,vaccine adjuvant,,saponin vaccine adjuvant,,"A saponin vaccine adjuvant comprised of 40 nm nanoparticles composed of Quillaja saponins, cholesterol and phospholipid.",PMID:22844480,Philip Huang,,,,,,Th1/Th2 mixed immune profile,,
VO:0001324,Matrix-S vaccine adjuvant,v2025-07-06,85,106,,,vaccine adjuvant,,tensoactive compound vaccine adjuvant,Matrix-S,,,,,,,,,Th1/Th2 mixed immune profile,,
VO:0005512,ME-F-1051 (VesiVax®) vaccine adjuvant,v2025-07-06,,,,,vaccine adjuvant,VAC,liposome-based vaccine adjuvant,ME-F-1051 (VesiVax®),Vaccine adjuvant based on VesiVax® liposome.,Pubmed:16713037|Pubmed:19835825|Pubmed:21545821|Pubmed:23313243|Pubmed:26312747|Pubmed:27997339|Pubmed:28922045|Pubmed:29420901|Pubmed:3568049,Jie Zheng|Gary Fujii|Molecular Express,,"Chemical Nature: VesiVax® liposome
Mechanism of Action: none
Immune profile induced: none

Route of immunization: SQ prime and IN boost, SQ, Combination sub-cheek, IN and ID, IN prime and sub-cheek boosts
Point of Contact: Gary Fujii, Molecular Express

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=16713037
https://www.ncbi.nlm.nih.gov/pubmed/?term=17981684
https://www.ncbi.nlm.nih.gov/pubmed/?term=19835825
https://www.ncbi.nlm.nih.gov/pubmed/?term=21545821
https://www.ncbi.nlm.nih.gov/pubmed/?term=23313243
https://www.ncbi.nlm.nih.gov/pubmed/?term=26312747
https://www.ncbi.nlm.nih.gov/pubmed/?term=27997339
https://www.ncbi.nlm.nih.gov/pubmed/?term=28922045
https://www.ncbi.nlm.nih.gov/pubmed/?term=29420901
https://www.ncbi.nlm.nih.gov/pubmed/?term=3568049

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/784,,,,,
VO:0005513,ME-F-1122 vaccine adjuvant,v2025-07-06,407,,delete,wrong label used,vaccine adjuvant,VAC,liposome-based vaccine adjuvant,ME-F-1122,ME-F-1122 is a Liposome-based vaccine adjuvant with TLR4 agonist to induce a mixed Th1/Th2 response..,Pubmed:23313243|Pubmed:26312747|Pubmed:27997339|Pubmed:35680499|Pubmed:19835825|Pubmed:21545821|Pubmed:16713037,Jie Zheng|Gary Fujii|Molecular Express,,"Chemical Nature: Natural compound - Liposome formulation with TLR4 agonist
Mechanism of Action: none
Immune profile induced: Mixed Th1/Th2

Route of immunization: SQ, Combination of sub-cheek, IN and ID, IN prime with sub-cheek boosts,
Point of Contact: Gary Fujii, Molecular Express

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=23313243
https://www.ncbi.nlm.nih.gov/pubmed/?term=26312747
https://www.ncbi.nlm.nih.gov/pubmed/?term=27997339
https://www.ncbi.nlm.nih.gov/pubmed/?term=35680499
https://www.ncbi.nlm.nih.gov/pubmed/?term=19835825
https://www.ncbi.nlm.nih.gov/pubmed/?term=21545821
https://www.ncbi.nlm.nih.gov/pubmed/?term=16713037

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/785,,,Th1-biased immune profile,,
VO:0001301,MF59 vaccine adjuvant,v2025-07-06,312,62,,,vaccine adjuvant,,emulsion vaccine adjuvant,MF59,An emulsion vaccine adjuvant consisting of an oil (squalene)-in-water nano emulsion.,PMID:20488726,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0000118,microbial derivative vaccine adjuvant,v2025-07-06,4,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that contains microbial derived material.,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0005419,MicroCrystalline Tyrosine vaccine adjuvant,v2025-07-06,61,,,,vaccine adjuvant,VAC,particulate antigen delivery system vaccine adjuvant,MCT|MCT vaccine adjuvant|MicroCrystalline Tyrosine|MicroCyrstalline Tyrosine® (MCT),,https://www.ncbi.nlm.nih.gov/pubmed/?term=28347293|https://www.ncbi.nlm.nih.gov/pubmed/?term=28468322|https://www.ncbi.nlm.nih.gov/pubmed/?term=28953265|https://www.ncbi.nlm.nih.gov/pubmed/?term=29592962,Matthew Heath|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,,"Chemical Nature: other
Mechanism of Action: Activation of APCs, activation of T cells and stimulating B cell proliferation (IgG)
Immune profile induced: Th1-biased

Route of immunization: IM and SQ
Point of Contact: Matthew Heath, Allergy Therapeutics (UK) Ltd",,,,Th1-biased immune profile,,
VO:0000093,mineral salt vaccine adjuvant,v2025-07-06,3,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that is formed as a mineral salt.,,Samantha G. Sayers|Oliver He,,,,,,,,
VO:0005285,MiT4 vaccine adjuvant,v2025-07-06,18,177,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,MiT4,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Other
Receptor: TLR4
Mechanism of Action: TLR4 agonist
Immune profile induced: Th1-biased
Other Features/Characteristics: None/Unknown
Point of Contact: Darrick Carter, PAI Life Sciences",,,TLR4 receptor role,Th1-biased immune profile,,
