ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0003565,PNEUMOVAX 23 0.5 ML Injection,1658472,,,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML Injection [Pneumovax 23],vaccine,RxNorm
VO:0015080,Fluzone 2015-2016,1658702,,,,,vaccine,RxNorm
VO:0003578,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluzone 2015-2016],1658703,,,,,vaccine,RxNorm
VO:0015081,Fluzone 2015-2016 Injectable Product,1658705,,,,,vaccine,RxNorm
VO:0003583,Fluzone 2015-2016 vaccine Injectable Suspension,1658706,,,,,vaccine,RxNorm
VO:0003580,influenza A virus A/California/7/2009 (H1N1) antigen 0.12 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.12 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.12 MG/ML [Fluzone 2015-2016],1658712,,,,,vaccine,RxNorm
VO:0003581,Fluzone 2015-2016 High-Dose vaccine Prefilled Syringe,1658713,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone 2015-2016],vaccine,RxNorm
VO:0003582,Fluzone 2015-2016 High-Dose vaccine 0.5 ML Prefilled Syringe,1658714,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.12 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.12 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.12 MG/ML Prefilled Syringe [Fluzone 2015-2016],vaccine,RxNorm
VO:0003616,Fluzone Quadrivalent 2015-2016,1659725,,,,,vaccine,RxNorm
VO:0003618,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluzone Quadrivalent 2015-2016],1659726,,,,,vaccine,RxNorm
VO:0003617,Fluzone Quadrivalent 2015-2016 Injectable Product,1659728,,,,,vaccine,RxNorm
VO:0003622,Fluzone Quadrivalent 2015-2016 vaccine Injectable Suspension,1659729,,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Fluzone Quadrivalent 2015-2016],vaccine,RxNorm
VO:0000063,Imovax Rabies (USA),1659730,,,,,vaccine,RxNorm
VO:0003860,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML [Imovax]",1659731,,,,,vaccine,RxNorm
VO:0003859,Imovax Injectable Product,1659733,,,,,vaccine,RxNorm
VO:0003623,Fluzone Quadrivalent 2015-2016 vaccine Prefilled Syringe,1659736,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003626,Fluzone Quadrivalent 2015-2016 vaccine 0.5 ML Prefilled Syringe,1659737,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003620,Fluzone Quadrivalent 2015-2016 Injection,1659747,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injection [Fluzone Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003621,Fluzone Quadrivalent 2015-2016 vaccine 0.5 ML Injection,1659748,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injection [Fluzone Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003625,Fluzone Quadrivalent 2015-2016 vaccine 0.25 ML Prefilled Syringe,1659755,,,,0.25 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003679,Fluvirin 2015-2016 vaccine Prefilled Syringe,1659982,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluvirin 2015-2016],vaccine,RxNorm
VO:0003680,Fluvirin 2015-2016 vaccine 0.5 ML Prefilled Syringe,1659983,,,,0.5 ML influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluvirin 2015-2016],vaccine,RxNorm
VO:0003886,Flublok 2015-2016,1660925,,,,,vaccine,RxNorm
VO:0003888,influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML [Flublok 2015-2016],1660926,,,,,vaccine,RxNorm
VO:0003887,Flublok 2015-2016 Injectable Product,1660928,,,,,vaccine,RxNorm
VO:0003889,Flublok 2015-2016 vaccine 0.5 ML Injection,1660929,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML Injection [Flublok 2015-2016],vaccine,RxNorm
VO:0003619,influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML [Fluzone Quadrivalent 2015-2016],1661112,,,,,vaccine,RxNorm
VO:0003624,Fluzone Quadrivalent 2015-2016 vaccine 0.1 ML Prefilled Syringe,1661113,,,,0.1 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2015-2016],vaccine,RxNorm
VO:0003715,Afluria 2015-2016,1661803,,,,,vaccine,RxNorm
VO:0003717,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria 2015-2016],1661804,,,,,vaccine,RxNorm
VO:0003719,Afluria 2015-2016 Prefilled Syringe,1661805,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Afluria 2015-2016],vaccine,RxNorm
VO:0003716,Afluria 2015-2016 Injectable Product,1661806,,,,,vaccine,RxNorm
VO:0003720,Afluria 2015-2016 0.5 ML Prefilled Syringe,1661807,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Afluria 2015-2016],vaccine,RxNorm
VO:0003718,afluria 2015-2016 vaccine Injectable Suspension,1661812,,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Afluria 2015-2016],vaccine,RxNorm
VO:0003806,Flumist 2015-2016,1664639,,,,,vaccine,RxNorm
VO:0003810,influenza A virus A/Bolivia/559/2013 (H1N1) antigen 50000000 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 50000000 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 50000000 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 50000000 MG/ML [Flumist 2015-2016],1664640,,,,,vaccine,RxNorm
VO:0003809,"FluMist Quadrivalent, 2015-2016 Formula Nasal Spray",1664644,,,,influenza A virus A/Bolivia/559/2013 (H1N1) antigen 50000000 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 50000000 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 50000000 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 50000000 MG/ML Nasal Spray [Flumist 2015-2016],vaccine,RxNorm
VO:0003910,FLUAD 2015-2016,1724002,,,,,vaccine,RxNorm
VO:0003918,FLUAD 2015-2016 vaccine Prefilled Syringe,1724004,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [FLUAD 2015-2016],vaccine,RxNorm
VO:0003916,FLUAD 2015-2016 Injectable Product,1724005,,,,,vaccine,RxNorm
VO:0003917,influenza A virus A/California/7/2009 (H1N1) antigen 0.015 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.015 MG/ML / influenza B virus B/Brisbane/9/2014 antigen 0.015 MG/ML [FLUAD 2015-2016],1724011,,,,,vaccine,RxNorm
VO:0003919,FLUAD 2015-2016 vaccine 0.5 ML Prefilled Syringe,1724012,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.015 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.015 MG/ML / influenza B virus B/Brisbane/9/2014 antigen 0.015 MG/ML Prefilled Syringe [FLUAD 2015-2016],vaccine,RxNorm
VO:0003757,Flulaval Quadrivalent 2016-2017,1799102,,,,,vaccine,RxNorm
VO:0003759,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flulaval Quadrivalent 2016-2017],1799103,,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flulaval Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003761,Flulaval Quadrivalent 2016-2017 vaccine Prefilled Syringe,1799104,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flulaval Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003758,Flulaval Quadrivalent 2016-2017 Injectable Product,1799105,,,,,vaccine,RxNorm
VO:0003762,Flulaval Quadrivalent 2016-2017 vaccine 0.5 Prefilled Syringe,1799106,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Flulaval Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003698,Fluarix Quadrivalent 2016-2017,1799119,,,,,vaccine,RxNorm
VO:0003700,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluarix Quadrivalent 2016-2017],1799120,,,,,vaccine,RxNorm
VO:0003701,FLUARIX QUADRIVALENT 2016-2017 vaccine Prefilled Syringe,1799121,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluarix Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003699,Fluarix Quadrivalent 2016-2017 Injectable Product,1799122,,,,,vaccine,RxNorm
VO:0003702,FLUARIX QUADRIVALENT 2016-2017 vaccine 0.5 ML Prefilled Syringe,1799123,,,,0.5 ML influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluarix Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003760,FLULAVAL QUADRIVALENT 2016-2017 vaccine Injectable Suspension,1799205,,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Flulaval Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003721,Afluria 2016-2017,1799399,,,,,vaccine,RxNorm
VO:0003723,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Afluria 2016-2017],1799400,,,,,vaccine,RxNorm
VO:0003725,Afluria 2016-2017 vaccine Prefilled Syringe,1799401,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Afluria 2016-2017],vaccine,RxNorm
VO:0003722,Afluria 2016-2017 Injectable Product,1799402,,,,,vaccine,RxNorm
VO:0003726,afluria 2016-2017 vaccine 0.5 ML Prefilled Syringe,1799403,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Prefilled Syringe [Afluria 2016-2017],vaccine,RxNorm
VO:0003724,Afluria 2016-2017 vaccine Injectable Suspension,1799413,,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Injectable Suspension [Afluria 2016-2017],vaccine,RxNorm
VO:0003438,Typhoid Vaccine Live Ty21a 2000000000 UNT,1799445,,,,,vaccine,RxNorm
VO:0003428,Typhoid Vaccine Live Ty21a 2000000000 UNT [Vivotif],1799447,,,,,vaccine,RxNorm
VO:0004216,BACILLUS ANTHRACIS STRAIN V770-NP1-R ANTIGENS 0.1 MG/ML [Biothrax],1799963,,,,,vaccine,RxNorm
VO:0003627,Fluzone Quadrivalent 2016-2017,1801071,,,,,vaccine,RxNorm
VO:0003630,influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML [Fluzone Quadrivalent 2016-2017],1801072,,,,,vaccine,RxNorm
VO:0003634,Fluzone Quadrivalent 2016-2017 vaccine Prefilled Syringe,1801073,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003628,Fluzone Quadrivalent 2016-2017 Injectable Product,1801074,,,,,vaccine,RxNorm
VO:0003635,Fluzone Quadrivalent 2016-2017 vaccine 0.1 ML Prefilled Syringe,1801075,,,,0.1 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003911,Fluad 2016-2017,1801078,,,,,vaccine,RxNorm
VO:0003921,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Fluad 2016-2017],1801079,,,,,vaccine,RxNorm
VO:0003922,Fluad 2016-2017 vaccine Prefilled Syringe,1801080,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluad 2016-2017],vaccine,RxNorm
VO:0003920,Fluad 2016-2017 Injectable Product,1801081,,,,,vaccine,RxNorm
VO:0003923,Fluad 2016-2017 vaccine 0.5 ML Prefilled Syringe,1801082,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Prefilled Syringe [Fluad 2016-2017],vaccine,RxNorm
VO:0003681,Fluvirin 2016-2017,1801153,,,,,vaccine,RxNorm
VO:0003683,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Fluvirin 2016-2017],1801154,,,,,vaccine,RxNorm
VO:0003682,Fluvirin 2016-2017 Injectable Product,1801156,,,,,vaccine,RxNorm
VO:0003684,Fluvirin 2016-2017 vaccine Injectable Suspension,1801157,,,,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Injectable Suspension [Fluvirin 2016-2017],vaccine,RxNorm
VO:0003685,Fluvirin 2016-2017 vaccine Prefilled Syringe,1801162,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluvirin 2016-2017],vaccine,RxNorm
VO:0003686,Fluvirin 2016-2017 vaccine 0.5 ML Prefilled Syringe,1801163,,,,0.5 ML influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Prefilled Syringe [Fluvirin 2016-2017],vaccine,RxNorm
VO:0003629,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluzone Quadrivalent 2016-2017],1801173,,,,,vaccine,RxNorm
VO:0003636,Fluzone Quadrivalent 2016-2017 vaccine 0.25 ML Prefilled Syringe,1801174,,,,0.25 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2016-2017],vaccine,RxNorm
VO:0003584,Fluzone 2016-2017,1801179,,,,,vaccine,RxNorm
VO:0003585,influenza A virus A/California/7/2009 (H1N1) antigen 0.12 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.12 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.12 MG/ML [Fluzone 2016-2017],1801180,,,,,vaccine,RxNorm
VO:0003587,Fluzone 2016-2017 High-Dose vaccine Prefilled Syringe,1801181,,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone 2016-2017],vaccine,RxNorm
VO:0003586,Fluzone 2016-2017 Injectable Product,1801182,,,,,vaccine,RxNorm
VO:0003588,Fluzone 2016-2017 High-Dose vaccine 0.5 ML Prefilled Syringe,1801183,,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.12 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.12 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.12 MG/ML Prefilled Syringe [Fluzone 2016-2017],vaccine,RxNorm
