ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,RxNorm Synonym,VO template filename(s),comment
VO:0015168,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Gerke,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Gerke,41337348,OMOP2535310,,,vaccine_RxNorm,RxNorm Extension
VO:0015169,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Kohlpharma,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Kohlpharma,41334687,OMOP2532649,,,vaccine_RxNorm,RxNorm Extension
VO:0015170,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Mevita,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Mevita,41330620,OMOP2528582,,,vaccine_RxNorm,RxNorm Extension
VO:0015171,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by MZG,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by MZG,41330619,OMOP2528581,,,vaccine_RxNorm,RxNorm Extension
VO:0015172,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Orifarm Leverkus,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Orifarm Leverkus,41327469,OMOP2525431,,,vaccine_RxNorm,RxNorm Extension
VO:0015173,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Veron,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Veron,41334686,OMOP2532648,,,vaccine_RxNorm,RxNorm Extension
VO:0015174,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,41337516,OMOP2535478,,,vaccine_RxNorm,RxNorm Extension
VO:0015175,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,41327509,OMOP2525471,,,vaccine_RxNorm,RxNorm Extension
VO:0015176,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",43806383,OMOP740525,,,vaccine_RxNorm,RxNorm Extension
VO:0015177,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",43842623,OMOP740526,,,vaccine_RxNorm,RxNorm Extension
VO:0015178,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline",,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline",43590563,OMOP740527,,,vaccine_RxNorm,RxNorm Extension
VO:0015179,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,43626501,OMOP740542,,,vaccine_RxNorm,RxNorm Extension
VO:0015180,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],43608544,OMOP740546,,,vaccine_RxNorm,RxNorm Extension
VO:0015181,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10,43842625,OMOP740548,,,vaccine_RxNorm,RxNorm Extension
VO:0015182,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10 by Glaxosmithkline,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10 by Glaxosmithkline,43716436,OMOP740549,,,vaccine_RxNorm,RxNorm Extension
VO:0015183,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20,43842626,OMOP740550,,,vaccine_RxNorm,RxNorm Extension
VO:0015184,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20 by Glaxosmithkline,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20 by Glaxosmithkline,43644718,OMOP740552,,,vaccine_RxNorm,RxNorm Extension
VO:0015185,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50,43824551,OMOP740553,,,vaccine_RxNorm,RxNorm Extension
VO:0015186,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50 by Glaxosmithkline,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50 by Glaxosmithkline,43824552,OMOP740554,,,vaccine_RxNorm,RxNorm Extension
VO:0015187,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline,43590565,OMOP740547,,,vaccine_RxNorm,RxNorm Extension
VO:0015188,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 10,43752452,OMOP740543,,,vaccine_RxNorm,RxNorm Extension
VO:0015189,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 20,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 20,43734588,OMOP740544,,,vaccine_RxNorm,RxNorm Extension
VO:0015190,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 50,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 50,43698682,OMOP740545,,,vaccine_RxNorm,RxNorm Extension
VO:0015191,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,36895104,OMOP1003501,,,vaccine_RxNorm,RxNorm Extension
VO:0015192,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],36895114,OMOP1005714,,,vaccine_RxNorm,RxNorm Extension
VO:0015193,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,43207318,OMOP507724,,,vaccine_RxNorm,RxNorm Extension
VO:0015194,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline,43163567,OMOP507725,,,vaccine_RxNorm,RxNorm Extension
VO:0015195,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,43141360,OMOP507723,,,vaccine_RxNorm,RxNorm Extension
VO:0015197,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,41333720,OMOP2531682,,,vaccine_RxNorm,RxNorm Extension
VO:0015198,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp,41333335,OMOP2531297,,,vaccine_RxNorm,RxNorm Extension
VO:0015199,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,41335373,OMOP2533335,,,vaccine_RxNorm,RxNorm Extension
VO:0015200,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,41335736,OMOP2533698,,,vaccine_RxNorm,RxNorm Extension
VO:0015201,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Aca Mueller,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Aca Mueller,41329994,OMOP2527956,,,vaccine_RxNorm,RxNorm Extension
VO:0015202,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Axicorp,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Axicorp,41334018,OMOP2531980,,,vaccine_RxNorm,RxNorm Extension
VO:0015203,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Haematogmbh,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Haematogmbh,41327455,OMOP2525417,,,vaccine_RxNorm,RxNorm Extension
VO:0015204,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,41337515,OMOP2535477,,,vaccine_RxNorm,RxNorm Extension
VO:0015205,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,41337514,OMOP2535476,,,vaccine_RxNorm,RxNorm Extension
VO:0015206,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,41332122,OMOP2530084,,,vaccine_RxNorm,RxNorm Extension
VO:0015207,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],41332317,OMOP2530279,,,vaccine_RxNorm,RxNorm Extension
VO:0015208,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,41336410,OMOP2534372,,,vaccine_RxNorm,RxNorm Extension
VO:0015209,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck,44190062,OMOP3066785,,,vaccine_RxNorm,RxNorm Extension
VO:0015210,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi,41336714,OMOP2534676,,,vaccine_RxNorm,RxNorm Extension
VO:0015211,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,41327699,OMOP2525661,,,vaccine_RxNorm,RxNorm Extension
VO:0015212,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Merck,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Merck,44189841,OMOP3066564,,,vaccine_RxNorm,RxNorm Extension
VO:0015213,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Sanofi,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Sanofi,41334685,OMOP2532647,,,vaccine_RxNorm,RxNorm Extension
VO:0015214,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,41334866,OMOP2532828,,,vaccine_RxNorm,RxNorm Extension
VO:0015215,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 10,41336199,OMOP2534161,,,vaccine_RxNorm,RxNorm Extension
VO:0015216,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,41332123,OMOP2530085,,,vaccine_RxNorm,RxNorm Extension
VO:0015217,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],41329692,OMOP2527654,,,vaccine_RxNorm,RxNorm Extension
VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,41336411,OMOP2534373,,,vaccine_RxNorm,RxNorm Extension
VO:0015219,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Emra-Med,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Emra-Med,41331285,OMOP2529247,,,vaccine_RxNorm,RxNorm Extension
VO:0015220,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm,41332650,OMOP2530612,,,vaccine_RxNorm,RxNorm Extension
VO:0015221,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Kohlpharma,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Kohlpharma,41329995,OMOP2527957,,,vaccine_RxNorm,RxNorm Extension
VO:0015222,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,44189756,OMOP3066479,,,vaccine_RxNorm,RxNorm Extension
VO:0015223,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,41333336,OMOP2531298,,,vaccine_RxNorm,RxNorm Extension
VO:0015224,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,41331656,OMOP2529618,,,vaccine_RxNorm,RxNorm Extension
VO:0015225,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Merck,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Merck,44189364,OMOP3066087,,,vaccine_RxNorm,RxNorm Extension
VO:0015226,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Sanofi,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Sanofi,41336715,OMOP2534677,,,vaccine_RxNorm,RxNorm Extension
VO:0015227,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,41328808,OMOP2526770,,,vaccine_RxNorm,RxNorm Extension
VO:0015228,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 10,41336200,OMOP2534162,,,vaccine_RxNorm,RxNorm Extension
VO:0015229,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection,,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection,43269673,OMOP560886,,,vaccine_RxNorm,RxNorm Extension
VO:0015230,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection [Vivaxim],,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection [Vivaxim],43264199,OMOP560887,,,vaccine_RxNorm,RxNorm Extension
VO:0015232,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",43768855,OMOP707745,,,vaccine_RxNorm,RxNorm Extension
VO:0015233,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [Hepatyrix]",,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [Hepatyrix]",43624842,OMOP707746,,,vaccine_RxNorm,RxNorm Extension
VO:0015234,"hepatitis A vaccine (inactivated) strain HM175 / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension [ViATIM]",,"hepatitis A vaccine (inactivated) strain HM175 / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension [ViATIM]",36950482,OMOP5204511,,,vaccine_RxNorm,RxNorm Extension
VO:0015235,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML,,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML,40857357,OMOP2055319,,,vaccine_RxNorm,RxNorm Extension
VO:0015236,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML [Havrix],,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML [Havrix],40827674,OMOP2025636,,,vaccine_RxNorm,RxNorm Extension
VO:0015237,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,40864917,OMOP2062879,,,vaccine_RxNorm,RxNorm Extension
VO:0015238,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],40963890,OMOP2161852,,,vaccine_RxNorm,RxNorm Extension
VO:0015239,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,41120165,OMOP2318127,,,vaccine_RxNorm,RxNorm Extension
VO:0015240,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,41214131,OMOP2412093,,,vaccine_RxNorm,RxNorm Extension
VO:0015241,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,41239597,OMOP2437559,,,vaccine_RxNorm,RxNorm Extension
VO:0015242,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,40989652,OMOP2187614,,,vaccine_RxNorm,RxNorm Extension
VO:0015243,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML,,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML,41262913,OMOP2460875,,,vaccine_RxNorm,RxNorm Extension
VO:0015244,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML [Vaqta],,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML [Vaqta],41264522,OMOP2462484,,,vaccine_RxNorm,RxNorm Extension
VO:0015245,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,41083410,OMOP2281372,,,vaccine_RxNorm,RxNorm Extension
VO:0015246,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],41245068,OMOP2443030,,,vaccine_RxNorm,RxNorm Extension
VO:0015247,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1,40995169,OMOP2193131,,,vaccine_RxNorm,RxNorm Extension
VO:0015248,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1,,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1,41208656,OMOP2406618,,,vaccine_RxNorm,RxNorm Extension
VO:0015249,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML,,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML,41201115,OMOP2399077,,,vaccine_RxNorm,RxNorm Extension
VO:0015250,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Epaxal],,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Epaxal],40890269,OMOP2088231,,,vaccine_RxNorm,RxNorm Extension
VO:0015251,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Havpur],,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Havpur],41264521,OMOP2462483,,,vaccine_RxNorm,RxNorm Extension
VO:0015252,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,40958366,OMOP2156328,,,vaccine_RxNorm,RxNorm Extension
