ID,LABEL,RxNorm ID,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,category
VO:0003881,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Flublok 2013-2014 Formula]",1442207,,,,viral vaccine
VO:0003879,Flublok 2013-2014 Formula Injectable Product,1442209,,,,viral vaccine
VO:0003880,Flublok 2013-2014 Formula Influenza Virus Vaccine Injectable Solution,1442210,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Injectable Solution [Flublok 2013-2014 Formula]",viral vaccine
VO:0003853,Typhim VI Prefilled Syringe,1486495,,,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe [Typhim VI]",bacterial vaccine
VO:0003854,Typhim Vi 0.5 ML Prefilled Syringe,1486496,,,"0.5 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Prefilled Syringe [Typhim VI]",bacterial vaccine
VO:0003882,Flublok 2014-2015 Formula,1537517,,,,viral vaccine
VO:0003885,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Flublok 2014-2015 Formula]",1537518,,,,viral vaccine
VO:0003883,Flublok 2014-2015 Formula Injectable Product,1537520,,,,viral vaccine
VO:0003884,Flublok 2014-2015 Formula Influenza Virus Vaccine Injectable Solution,1537521,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Injectable Solution [Flublok 2014-2015 Formula]",viral vaccine
VO:0003611,Fluzone Quadrivalent 2014-2015 Formula,1537557,,,,viral vaccine
VO:0003614,Fluzone Quadrivalent 2014-2015 Formula Prefilled Syringe,1537559,,,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus / Influenza B virus vaccine, B-Brisbane-60-2008-like virus / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus Prefilled Syringe [Fluzone Quadrivalent 2014-2015 Formula]",viral vaccine
VO:0003612,Fluzone Quadrivalent 2014-2015 Formula Injectable Product,1537560,,,,viral vaccine
VO:0003502,"Influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus",1541617,,,,viral vaccine
VO:0003503,"Influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus 0.03 MG/ML",1541618,,,,viral vaccine
VO:0003530,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 50000000 MG/ML",1543760,,,,viral vaccine
VO:0003567,PNEUMOVAX 23 vaccine Prefilled Syringe,1547581,,,pneumococcal capsular polysaccharide type 1 vaccine / pneumococcal capsular polysaccharide type 10A vaccine / pneumococcal capsular polysaccharide type 11A vaccine / pneumococcal capsular polysaccharide type 12F vaccine / pneumococcal capsular polysaccharide type 14 vaccine / pneumococcal capsular polysaccharide type 15B vaccine / pneumococcal capsular polysaccharide type 17F vaccine / pneumococcal capsular polysaccharide type 18C vaccine / pneumococcal capsular polysaccharide type 19A vaccine / pneumococcal capsular polysaccharide type 19F vaccine / pneumococcal capsular polysaccharide type 2 vaccine / pneumococcal capsular polysaccharide type 20 vaccine / pneumococcal capsular polysaccharide type 22F vaccine / pneumococcal capsular polysaccharide type 23F vaccine / pneumococcal capsular polysaccharide type 3 vaccine / pneumococcal capsular polysaccharide type 33F vaccine / pneumococcal capsular polysaccharide type 4 vaccine / pneumococcal capsular polysaccharide type 5 vaccine / pneumococcal capsular polysaccharide type 6B vaccine / pneumococcal capsular polysaccharide type 7F vaccine / pneumococcal capsular polysaccharide type 8 vaccine / pneumococcal capsular polysaccharide type 9N vaccine / pneumococcal capsular polysaccharide type 9V vaccine Prefilled Syringe [Pneumovax 23],bacterial vaccine
VO:0003347,meningococcal group B vaccine,1593128,,,,bacterial vaccine
VO:0003368,Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen,1593130,,,,bacterial vaccine
VO:0003369,Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML,1593131,,,,bacterial vaccine
VO:0003351,meningococcal group B vaccine Injectable Product,1593132,,,,bacterial vaccine
VO:0003350,meningococcal group B vaccine Prefilled Syringe,1593133,,,,bacterial vaccine
VO:0003081,Trumenba,1593136,,,,bacterial vaccine
VO:0004848,Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML [Trumenba],1593137,,,,bacterial vaccine
VO:0004849,Trumenba vaccine Prefilled Syringe,1593138,,,meningococcal group B vaccine Prefilled Syringe [Trumenba],bacterial vaccine
VO:0004847,Trumenba Injectable Product,1593139,,,,bacterial vaccine
VO:0004850,Trumenba vaccine 0.5 ML Prefilled Syringe,1593140,,,0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba],bacterial vaccine
VO:0003304,"L1 protein, Human papillomavirus type 31 Vaccine",1596930,,,,viral vaccine
VO:0003305,"L1 protein, Human papillomavirus type 33 Vaccine",1596931,,,,viral vaccine
VO:0003306,"L1 protein, Human papillomavirus type 45 Vaccine",1596932,,,,viral vaccine
VO:0003307,"L1 protein, Human papillomavirus type 52 Vaccine",1596933,,,,viral vaccine
VO:0003308,"L1 protein, Human papillomavirus type 58 Vaccine",1596934,,,,viral vaccine
VO:0015041,"L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML",1597083,,,,viral vaccine
VO:0015033,"L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML",1597084,,,,viral vaccine
VO:0015042,"L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML",1597085,,,,viral vaccine
VO:0015043,"L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML",1597086,,,,viral vaccine
VO:0015044,"L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML",1597087,,,,viral vaccine
VO:0015045,"L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML",1597088,,,,viral vaccine
VO:0015046,"L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML",1597089,,,,viral vaccine
VO:0015047,"L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML",1597090,,,,viral vaccine
VO:0003075,Gardasil 9,1597095,,,,viral vaccine
VO:0015035,"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML [Gardasil 9]",1597096,,,,viral vaccine
VO:0015038,Gardasil 9 Injectable Product,1597098,,,,viral vaccine
VO:0015034,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML Injection [Gardasil 9]",1597099,,,,viral vaccine
VO:0015039,Gardasil 9 prefilled syringe,1597102,,,,viral vaccine
VO:0015036,"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML Prefilled Syringe [Gardasil 9]",1597103,,,,viral vaccine
VO:0003613,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Fluzone Quadrivalent 2014-2015 Formula]",1598360,,,,viral vaccine
VO:0003615,Fluzone Quadrivalent 2014-2015 Formula 0.1 ML Prefilled Syringe,1598361,,,"0.1 ML Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.09 MG/ML / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2014-2015 Formula]",viral vaccine
VO:0003364,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle,1601236,,,,bacterial vaccine
VO:0003349,meningococcal group B vaccine 0.1 MG/ML,1601397,,,,bacterial vaccine
VO:0003365,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML,1601400,,,,bacterial vaccine
VO:0003066,Bexsero,1601403,,,,bacterial vaccine
VO:0004852,meningococcal group B vaccine 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML [Bexsero],1601404,,,,bacterial vaccine
VO:0003359,meningococcal group B vaccine Prefilled Syringe [Bexsero],1601405,,,,bacterial vaccine
VO:0004851,Bexsero Injectable Product,1601406,,,,bacterial vaccine
VO:0004853,BEXSERO vaccine 0.5 ML Prefilled Syringe,1601407,,,0.5 ML meningococcal group B vaccine 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML Prefilled Syringe [Bexsero],bacterial vaccine
VO:0010736,Quadracel,1607804,,,,bacterial vaccine
VO:0004833,Quadracel Injectable Product,1607807,,,,bacterial vaccine
VO:0004835,Quadracel vaccine 0.5 ML Injection,1607808,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.04 MG/ML / Bordetella pertussis fimbriae 2/3 vaccine, inactivated 0.01 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.006 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.04 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Injection [Quadracel]",bacterial vaccine
VO:0003934,GARDASIL Injection,1656961,,,"L1 protein, Human papillomavirus type 11 Vaccine / L1 protein, Human papillomavirus type 16 Vaccine / L1 protein, Human papillomavirus type 18 Vaccine / L1 protein, Human papillomavirus type 6 Vaccine Injection [Gardasil]",viral vaccine
VO:0015037,Gardasil 9 injection,1656976,,,,viral vaccine
VO:0003779,Flucelvax 2015-2016,1657140,,,,viral vaccine
VO:0003781,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML [Flucelvax 2015-2016],1657141,,,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML [Flucelvax 2015-2016],viral vaccine
VO:0003782,FLUCELVAX 2015-2016 vaccine Prefilled Syringe,1657142,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flucelvax 2015-2016],viral vaccine
VO:0003780,Flucelvax 2015-2016 Injectable Product,1657143,,,,viral vaccine
VO:0003783,FLUCELVAX 2015-2016 vaccine 0.5 ML Prefilled Syringe,1657144,,,0.5 ML influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML Prefilled Syringe [Flucelvax 2015-2016],viral vaccine
VO:0003693,Fluarix Quadrivalent 2015-2016,1657232,,,,viral vaccine
VO:0003695,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluarix Quadrivalent 2015-2016],1657233,,,,viral vaccine
VO:0003696,FLUARIX QUADRIVALENT 2015-2016 vaccine Prefilled Syringe,1657234,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluarix Quadrivalent 2015-2016],viral vaccine
VO:0003694,Fluarix Quadrivalent 2015-2016 Injectable Product,1657235,,,,viral vaccine
VO:0003697,FLUARIX QUADRIVALENT 2015-2016 vaccine 0.5 ML Prefilled Syringe,1657236,,,0.5 ML influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluarix Quadrivalent 2015-2016],viral vaccine
VO:0003675,Fluvirin 2015-2016,1657326,,,,viral vaccine
VO:0003677,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluvirin 2015-2016],1657327,,,,viral vaccine
VO:0003676,Fluvirin 2015-2016 Injectable Product,1657329,,,,viral vaccine
VO:0003678,Fluvirin 2015-2016 vaccine Injectable Suspension,1657330,,,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Fluvirin 2015-2016],viral vaccine
VO:0003763,FluLaval Quadrivalent 2015-2016,1657335,,,,viral vaccine
VO:0003765,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [FluLaval Quadrivalent 2015-2016],1657336,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [FluLaval Quadrivalent 2015-2016],viral vaccine
VO:0003764,FluLaval Quadrivalent 2015-2016 Injectable Product,1657338,,,,viral vaccine
VO:0003766,FLULAVAL QUADRIVALENT 2015-2016 vaccine Injectable Suspension,1657339,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [FluLaval Quadrivalent 2015-2016],viral vaccine
VO:0003972,Pentacel vaccine Injection,1657397,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine inactivated, type 2 (MEF-1) / poliovirus vaccine inactivated, type 3 (Saukett) / tetanus toxoid vaccine, inactivated Injection [Pentacel]",bacterial vaccine
VO:0003998,BOOSTRIX vaccine Injection,1657466,,,,bacterial vaccine
VO:0015025,"diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Tenivac]",1657592,,,,bacterial vaccine
VO:0003996,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.005 UNT/ML / Bordetella pertussis toxoid vaccine, inactivated 0.016 MG/ML / diphtheria toxoid vaccine, inactivated 5 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Boostrix]",1657603,,,,bacterial vaccine
VO:0015005,Hepatitis A Vaccine (Inactivated) Strain HM175 / Hepatitis B Surface Antigen Vaccine Injection [Twinrix],1657671,,,,viral vaccine
VO:0003421,Hepatitis B Surface Antigen Vaccine Injection,1657681,,,,viral vaccine
VO:0003242,Hepatitis B Surface Antigen Vaccine Injection [Recombivax],1657683,,,,viral vaccine
VO:0003409,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection,1657731,,,,bacterial vaccine
VO:0003673,PedvaxHIB vaccine Injection,1657733,,,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection [PedvaxHIB],bacterial vaccine
VO:0003412,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine Injection [PedvaxHIB],1657733,,,,bacterial vaccine
VO:0003988,Adacel Injection,1657767,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Adacel]",bacterial vaccine
VO:0003991,INFANRIX vaccine Injection,1657878,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Infanrix]",bacterial vaccine
